title,rate,budget,revenue,runtime,year
"Guten Tag, Ramón",8.1,4000000,0,119.0,2013
One Direction: This Is Us,8.0,10000000,0,92.0,2013
The Wolf of Wall Street,7.9,100000000,392000694,180.0,2013
Prisoners,7.9,46000000,122126687,153.0,2013
Her,7.9,23000000,47351251,126.0,2013
12 Years a Slave,7.9,20000000,187000000,134.0,2013
Dallas Buyers Club,7.9,5000000,55198285,117.0,2013
"Batman: The Dark Knight Returns, Part 2",7.9,3500000,0,78.0,2013
About Time,7.8,0,87100449,123.0,2013
The Square,7.8,0,0,88.0,2013
Rush,7.7,38000000,90247624,123.0,2013
The Best Offer,7.7,13500000,19255873,124.0,2013
Along the Roadside,7.7,250,0,118.0,2013
The Hobbit: The Desolation of Smaug,7.6,250000000,958400000,161.0,2013
Captain Phillips,7.6,55000000,95000000,134.0,2013
Instructions Not Included,7.5,5500000,99067206,115.0,2013
Star Trek Into Darkness,7.4,190000000,467365246,132.0,2013
The Hunger Games: Catching Fire,7.4,130000000,847423452,146.0,2013
Lone Survivor,7.4,40000000,149295601,121.0,2013
The Conjuring,7.4,13000000,318000141,112.0,2013
The Book Thief,7.4,0,76586316,131.0,2013
Philomena,7.4,12000000,100129872,98.0,2013
Nebraska,7.4,12000000,17654912,115.0,2013
Before Midnight,7.4,3000000,11176469,108.0,2013
20 Feet from Stardom,7.4,1000000,0,89.0,2013
The Great Gatsby,7.3,105000000,351040419,143.0,2013
Frozen,7.3,150000000,1274219009,102.0,2013
Gravity,7.3,105000000,716392705,91.0,2013
Now You See Me,7.3,75000000,117698894,115.0,2013
Saving Mr. Banks,7.3,35000000,112544580,125.0,2013
The Great Beauty,7.3,12400000,8371085,142.0,2013
Begin Again,7.3,8000000,63464861,104.0,2013
The Geographer Drank His Globe Away,7.3,0,4037782,120.0,2013
The Lunchbox,7.3,1000000,4235151,104.0,2013
Fruitvale Station,7.3,0,17385830,85.0,2013
The Butler,7.2,25000000,115922175,132.0,2013
Inside Llewyn Davis,7.2,11000000,32935319,105.0,2013
Yeh Jawaani Hai Deewani,7.2,7700000,46000000,159.0,2013
Frances Ha,7.2,0,4069826,86.0,2013
Antarctica: A Year on Ice,7.2,1000000,0,92.0,2013
Aroused,7.2,0,0,73.0,2013
The Way Way Back,7.1,4600000,23198652,103.0,2013
Ida,7.1,2159280,10700000,80.0,2013
Kevin Hart: Let Me Explain,7.1,0,32230907,74.0,2013
Monsters University,7.0,200000000,743559607,104.0,2013
The Secret Life of Walter Mitty,7.0,90000000,188133322,114.0,2013
Despicable Me 2,7.0,76000000,970761885,98.0,2013
A Madea Christmas,7.0,0,0,100.0,2013
Blue Jasmine,7.0,18000000,99206215,98.0,2013
Mud,7.0,10000000,21587700,130.0,2013
"Signed, Sealed, Delivered",7.0,0,0,120.0,2013
Safe Haven,6.9,28000000,97594140,115.0,2013
August: Osage County,6.9,25000000,74188937,121.0,2013
Of Horses and Men,6.9,10,11,85.0,2013
Iron Man 3,6.8,200000000,1215439994,130.0,2013
Thor: The Dark World,6.8,170000000,644571402,112.0,2013
The Croods,6.8,135000000,585178928,98.0,2013
American Hustle,6.8,40000000,251171807,138.0,2013
42,6.8,40000000,95020213,128.0,2013
We're the Millers,6.8,37000000,269994119,110.0,2013
The Place Beyond the Pines,6.8,15000000,35485608,140.0,2013
The Spectacular Now,6.8,2500000,6854611,95.0,2013
A True Story,6.8,0,0,96.0,2013
World War Z,6.7,200000000,531865000,116.0,2013
Pacific Rim,6.7,180000000,407602906,131.0,2013
Escape Plan,6.7,50000000,122915111,115.0,2013
Snowpiercer,6.7,39200000,86758912,126.0,2013
The Young and Prodigious T.S. Spivet,6.7,33000000,9494789,105.0,2013
The World's End,6.7,20000000,46089287,109.0,2013
Labor Day,6.7,18000000,20275812,111.0,2013
The Railway Man,6.7,18000000,22309223,116.0,2013
Metallica: Through the Never,6.7,18000000,7972967,93.0,2013
The Best Man Holiday,6.7,17000000,71625195,123.0,2013
Zulu,6.7,16000000,0,110.0,2013
Hard to Be a God,6.7,7000000,1310673,170.0,2013
Coffee Town,6.7,0,0,87.0,2013
Ender's Game,6.6,110000000,125537191,114.0,2013
2 Guns,6.6,61000000,131940411,109.0,2013
The Call,6.6,13000000,68572378,94.0,2013
All Is Lost,6.6,9000000,6108720,106.0,2013
Enough Said,6.6,0,25288872,93.0,2013
The Ghastly Love of Johnny X,6.6,0,0,106.0,2013
This Is Martin Bonner,6.6,0,0,83.0,2013
Man of Steel,6.5,225000000,662845518,143.0,2013
The Heat,6.5,43000000,158674180,117.0,2013
Mandela: Long Walk to Freedom,6.5,35000000,27330000,141.0,2013
Space Pirate Captain Harlock,6.5,30000000,17137302,115.0,2013
Out of the Furnace,6.5,22000000,15400000,116.0,2013
Trance,6.5,20000000,24261569,101.0,2013
Stoker,6.5,12000000,12077441,99.0,2013
The East,6.5,6500000,2401510,116.0,2013
Insidious: Chapter 2,6.5,5000000,0,106.0,2013
White House Down,6.4,150000000,205366737,131.0,2013
Elysium,6.4,115000000,286140700,109.0,2013
Oblivion,6.4,120000000,286168572,124.0,2013
Epic,6.4,100000000,268426634,102.0,2013
RED 2,6.4,84000000,0,116.0,2013
Cloudy with a Chance of Meatballs 2,6.4,78000000,248384621,95.0,2013
Warm Bodies,6.4,35000000,116980662,97.0,2013
