title,rate,budget,revenue,runtime,year
Miracle at St. Anna,6.3,45000000,9323833,160.0,2008
Bangkok Dangerous,5.0,45000000,42487390,99.0,2008
Vantage Point,6.2,40000000,151161491,90.0,2008
Made of Honor,6.0,40000000,84601681,101.0,2008
Drillbit Taylor,5.5,40000000,0,102.0,2008
The Other Boleyn Girl,6.4,35000000,0,115.0,2008
Soul Men,6.3,0,0,103.0,2008
Delgo,5.4,40000000,0,94.0,2008
Red Cliff,7.1,80341000,127814609,150.0,2008
City of Ember,6.2,55000000,17869048,90.0,2008
The Express,7.1,40000000,9793496,130.0,2008
Burn After Reading,6.5,37000000,163720069,96.0,2008
Nim's Island,5.6,37000000,100076342,96.0,2008
Twilight,5.8,37000000,392616625,122.0,2008
The Inhabited Island,5.3,36500000,21834845,115.0,2008
Space Chimps,5.2,37000000,63800345,81.0,2008
21,6.5,35000000,69823199,123.0,2008
Max Payne,5.2,35000000,85416905,100.0,2008
Mirrors,6.0,35000000,72436439,110.0,2008
Untraceable,5.9,35000000,32483410,101.0,2008
The X Files: I Want to Believe,5.5,30000000,68369434,104.0,2008
Superhero Movie,4.9,35000000,25871834,85.0,2008
Punisher: War Zone,5.6,20500000,10089373,102.0,2008
Ponyo,7.5,41677699,187479518,100.0,2008
Doomsday,5.8,30000000,22211426,108.0,2008
The Reader,7.2,32000000,113019290,124.0,2008
27 Dresses,6.1,30000000,160259319,111.0,2008
Forgetting Sarah Marshall,6.4,30000000,105173115,111.0,2008
Baby Mama,5.8,30000000,63833449,99.0,2008
Meet the Spartans,3.7,30000000,84646831,84.0,2008
Pride and Glory,6.3,30000000,31148328,130.0,2008
Frost/Nixon,7.2,0,0,122.0,2008
Role Models,6.4,28000000,92380927,99.0,2008
How to Lose Friends & Alienate People,6.2,27000000,17286299,110.0,2008
Welcome Home Roscoe Jenkins,5.7,35000000,43650785,114.0,2008
The Sisterhood of the Traveling Pants 2,6.0,27000000,44352417,117.0,2008
The Duchess,6.7,0,0,110.0,2008
What Just Happened,5.2,25000000,6673422,104.0,2008
Pineapple Express,6.6,27000000,101624843,111.0,2008
Gran Torino,7.8,33000000,269958228,116.0,2008
W.,6.1,25100000,29506464,131.0,2008
Taken,7.2,25000000,226830568,93.0,2008
Cloverfield,6.4,25000000,170764026,85.0,2008
The House Bunny,5.6,25000000,70442940,97.0,2008
The Ruins,5.6,8000000,0,91.0,2008
Stop-Loss,6.1,25000000,11207130,113.0,2008
Blindness,6.4,25000000,19844979,121.0,2008
Zack and Miri Make a Porno,6.1,24000000,42105111,102.0,2008
The Longshots,6.5,0,0,94.0,2008
Mad Money,5.9,0,0,104.0,2008
Never Back Down,6.4,20000000,41627431,115.0,2008
Swing Vote,5.8,21000000,17600000,120.0,2008
Beverly Hills Chihuahua,4.9,20000000,149281606,91.0,2008
Lakeview Terrace,5.9,20000000,27640028,110.0,2008
Doubt,7.0,20000000,50907234,104.0,2008
Milk,7.1,20000000,54586584,128.0,2008
One Missed Call,4.7,20000000,0,87.0,2008
The Bank Job,6.6,20000000,64822796,112.0,2008
Street Kings,6.3,20000000,65569869,109.0,2008
Appaloosa,6.3,20000000,20211394,115.0,2008
My Best Friend's Girl,5.4,20000000,36620508,101.0,2008
Disaster Movie,3.0,25000000,14109284,87.0,2008
Ghost Town,6.4,0,0,102.0,2008
Be Kind Rewind,6.2,0,0,102.0,2008
An American Carol,4.1,20000000,7000000,83.0,2008
Strange Wilderness,4.7,0,6575282,87.0,2008
Passchendaele,6.3,0,0,114.0,2008
Flash of Genius,6.3,0,0,119.0,2008
The Brothers Bloom,6.8,20000000,5530764,114.0,2008
"Synecdoche, New York",7.4,21000000,0,124.0,2008
The Children of Huang Shi,6.5,40000000,7400000,125.0,2008
CJ7,6.1,0,47301471,86.0,2008
Three Kingdoms: Resurrection of the Dragon,6.6,0,0,102.0,2008
The Baader Meinhof Complex,7.1,27000000,0,150.0,2008
Sex Drive,6.0,19000000,18755936,109.0,2008
Prom Night,4.8,0,14796236,88.0,2008
RockNRolla,6.9,18000000,25739015,114.0,2008
The Informers,4.4,18000000,382174,98.0,2008
Step Up 2: The Streets,6.5,23000000,150816700,98.0,2008
How She Move,3.0,0,0,94.0,2008
Dragon Hunters,6.5,15000000,0,80.0,2008
The Women,4.6,16000000,50007546,114.0,2008
Vicky Cristina Barcelona,6.7,15000000,96408652,96.0,2008
Welcome to the Sticks,6.8,11000000,53191886,106.0,2008
Good,6.3,0,0,96.0,2008
The Yellow Handkerchief,6.4,15000000,317000,102.0,2008
The Hurt Locker,7.2,15000000,42000000,131.0,2008
VeggieTales: The Pirates Who Don't Do Anything,5.9,0,0,85.0,2008
In Bruges,7.4,15000000,34533783,107.0,2008
The Rocker,5.6,15000000,8762890,102.0,2008
Transsiberian,6.5,15000000,5926410,111.0,2008
Ong Bak 2,6.0,8500000,8936663,98.0,2008
The Midnight Meat Train,6.0,15000000,3533227,98.0,2008
Bathory: Countess of Blood,5.6,0,0,141.0,2008
Slumdog Millionaire,7.6,15000000,377910544,120.0,2008
Easy Virtue,6.3,0,0,93.0,2008
The Lucky Ones,6.3,0,0,113.0,2008
The Boy in the Striped Pyjamas,7.7,12500000,20416563,94.0,2008
Harold & Kumar Escape from Guantanamo Bay,6.2,12000000,43493123,107.0,2008
Quarantine,5.5,12000000,40855419,89.0,2008
The Eye,5.5,12000000,56309766,98.0,2008
Rachel Getting Married,6.1,0,0,113.0,2008
Cadillac Records,6.9,12000000,0,109.0,2008
Two Lovers,6.6,12000000,3148182,110.0,2008
Charlie Bartlett,6.5,12000000,0,97.0,2008
High School Musical 3: Senior Year,6.2,0,0,116.0,2008
The Secret Life of Bees,7.4,11000000,38105395,114.0,2008
Saw V,5.9,10800000,113857533,92.0,2008
Nick and Norah's Infinite Playlist,6.4,9000000,32973937,89.0,2008
Kit Kittredge: An American Girl,6.4,0,0,101.0,2008
Over Her Dead Body,5.3,10000000,0,95.0,2008
"War, Inc.",5.6,5000000,1296184,106.0,2008
Free Style,5.8,0,140987,94.0,2008
The Oxford Murders,5.7,14100000,0,107.0,2008
Fifty Dead Men Walking,6.1,0,0,117.0,2008
Adam Resurrected,6.4,10000000,0,106.0,2008
"The Good, The Bad, The Weird",7.1,10000000,0,130.0,2008
Hamlet 2,6.1,0,0,92.0,2008
Flame & Citron,6.8,6500000,0,130.0,2008
Repo! The Genetic Opera,6.7,0,188126,98.0,2008
Shutter,5.3,0,0,85.0,2008
Pathology,5.6,8000000,0,95.0,2008
Witless Protection,4.0,0,0,97.0,2008
The Wave,7.5,7500000,19000000,107.0,2008
"Definitely, Maybe",6.7,0,55447968,112.0,2008
Redbelt,6.4,7000000,0,99.0,2008
Stargate: The Ark of Truth,6.9,7000000,8900000,97.0,2008
The Wrestler,7.3,6000000,44703995,109.0,2008
Dolphins and Whales: Tribes of the Ocean,8.0,6000000,7518876,42.0,2008
College,4.8,7000000,6230276,94.0,2008
The Wackness,6.2,6000000,2899975,99.0,2008
"Surfer, Dude",4.7,6000000,69497,85.0,2008
Winter in Wartime,6.8,4000000,530048,103.0,2008
The Haunting of Molly Hartley,4.3,0,0,82.0,2008
Sunshine Cleaning,6.5,5000000,16174377,102.0,2008
Bottle Shock,6.6,5000000,4040588,110.0,2008
Standard Operating Procedure,6.6,0,0,117.0,2008
"Lovely, Still",6.2,0,0,92.0,2008
The Cottage,6.3,0,0,92.0,2008
Train,4.8,0,0,94.0,2008
The Betrayed,5.2,3500000,0,98.0,2008
Choke,6.0,3000000,3830137,92.0,2008
The Class,6.8,0,28814580,128.0,2008
Journey to Saturn,4.9,0,0,90.0,2008
Religulous,7.2,0,0,101.0,2008
Fuel,7.0,0,0,90.0,2008
The Other End of the Line,6.1,14000000,0,106.0,2008
Sleep Dealer,6.0,2500000,107559,90.0,2008
Impact Point,5.7,0,0,90.0,2008
Waltz with Bashir,7.8,2000000,11125849,90.0,2008
Roadside Romeo,6.7,7000000,1100000,93.0,2008
Eden Lake,6.7,0,3983997,91.0,2008
Gangster's Paradise: Jerusalema,6.8,0,0,120.0,2008
No Man's Land: The Rise of Reeker,4.4,2000000,0,88.0,2008
Man on Wire,7.5,0,2957978,94.0,2008
Under the Same Moon,7.0,0,23311391,106.0,2008
Snow Angels,6.5,0,414404,106.0,2008
Trucker,6.8,2000000,0,90.0,2008
Extreme Movie,3.9,0,0,88.0,2008
Lake Mungo,6.1,0,0,84.0,2008
Shine a Light,7.2,0,0,122.0,2008
"Food, Inc.",7.4,0,0,94.0,2008
Frozen River,6.7,0,0,97.0,2008
The Poker House,6.1,0,0,93.0,2008
Harrison Montgomery,0.0,0,0,0.0,2008
Donkey Punch,4.5,0,0,99.0,2008
All the Boys Love Mandy Lane,5.7,750000,0,90.0,2008
Bled,3.8,0,0,95.0,2008
Fireproof,7.0,500000,33456317,122.0,2008
What Happens in Vegas,5.8,35000000,170000000,99.0,2008
Wendy and Lucy,6.4,200000,0,80.0,2008
Sunday School Musical,5.5,0,0,93.0,2008
Bronson,6.9,230000,2260712,92.0,2008
Call + Response,8.0,0,0,86.0,2008
Baghead,5.8,0,0,84.0,2008
Good Dick,6.1,0,0,86.0,2008
Yesterday Was a Lie,6.0,0,0,89.0,2008
