title,rate,budget,revenue,runtime,year
Marci X,3.3,20000000,1675706,84.0,2003
Just Married,5.3,18000000,101564935,95.0,2003
Bad Santa,6.5,23000000,76488889,91.0,2003
Under the Tuscan Sun,6.4,0,0,113.0,2003
Honey,6.0,18000000,62646763,94.0,2003
Anything Else,6.2,0,0,108.0,2003
Good Boy!,4.7,17000000,0,87.0,2003
Dickie Roberts: Former Child Star,5.1,0,0,98.0,2003
Veronica Guerin,6.8,17000000,1569918,98.0,2003
House of Sand and Fog,7.0,16500000,16942795,126.0,2003
How to Deal,5.7,0,0,99.0,2003
The Lizzie McGuire Movie,5.7,17000000,55534455,94.0,2003
Malibu's Most Wanted,4.7,0,0,86.0,2003
Confidence,6.4,0,0,97.0,2003
The Return,7.4,0,0,105.0,2003
My Boss's Daughter,4.4,14000000,0,83.0,2003
Girl with a Pearl Earring,6.4,0,31466789,101.0,2003
From Justin to Kelly,3.0,12000000,4922166,90.0,2003
In the Cut,4.6,12000000,23,119.0,2003
The Visual Bible: The Gospel of John,8.2,10000000,4069090,125.0,2003
Wrong Turn,6.0,12600000,28650575,84.0,2003
Owning Mahowny,6.8,0,0,104.0,2003
Chasing Papi,6.3,0,6126237,80.0,2003
Silmido,6.6,8000000,0,135.0,2003
The Singing Detective,5.9,0,0,109.0,2003
Swimming Pool,6.4,7800000,22441323,102.0,2003
Masked and Anonymous,5.2,0,0,112.0,2003
Code 46,6.2,7500000,0,92.0,2003
Darkness Falls,4.9,0,0,86.0,2003
House of 1000 Corpses,6.0,7000000,16829545,89.0,2003
Shade,6.1,6800000,0,101.0,2003
"Remember Me, My Love",5.8,0,0,125.0,2003
"Good bye, Lenin!",7.4,4800000,79384880,121.0,2003
A Mighty Wind,6.6,6000000,18750246,91.0,2003
Shattered Glass,6.6,6000000,2944752,94.0,2003
The Flower of Evil,5.7,0,0,104.0,2003
11:14,6.8,6000000,0,86.0,2003
Mambo Italiano,5.6,4361898,3031801,92.0,2003
Wonderland,6.2,5000000,2466444,104.0,2003
Monster,7.0,8000000,60378584,110.0,2003
The Barbarian Invasions,6.7,8000000,3432342,99.0,2003
Party Monster,5.9,5000000,742898,98.0,2003
Whale Rider,7.1,8000000,41400000,101.0,2003
Lost in Translation,7.3,4000000,119723856,102.0,2003
The Cooler,6.7,32000000,0,101.0,2003
The Real Cancun,3.3,0,0,96.0,2003
Nothing,5.8,0,0,90.0,2003
DysFunktional Family,6.1,0,0,89.0,2003
Oldboy,8.0,3000000,14980005,120.0,2003
High Tension,6.6,0,0,91.0,2003
Evil Words,6.9,0,0,100.0,2003
My Life Without Me,7.2,0,9726954,106.0,2003
The Triplets of Belleville,7.3,8000000,1477676,80.0,2003
American Splendor,7.1,0,6003587,101.0,2003
Thirteen,6.7,2000000,4601043,100.0,2003
Touching the Void,7.6,0,13885802,106.0,2003
"The Book of Mormon Movie, Volume 1: The Journey",5.0,2000000,1672730,120.0,2003
Northfork,6.7,0,0,103.0,2003
Travellers and Magicians,6.8,0,0,108.0,2003
I Love Your Work,6.5,0,0,111.0,2003
The Hebrew Hammer,5.9,1000000,0,85.0,2003
Down & Out With The Dolls,0.0,0,0,88.0,2003
Grand Theft Parsons,6.0,0,0,88.0,2003
All the Real Girls,5.9,0,0,108.0,2003
The Battle of Shaker Heights,5.6,1000000,0,79.0,2003
Latter Days,6.7,850000,819939,107.0,2003
The Mudge Boy,7.3,800000,62852,94.0,2003
Saints and Soldiers,6.6,780000,0,90.0,2003
The Station Agent,7.4,500000,8679814,88.0,2003
Osama,6.3,46000,0,83.0,2003
The R.M.,4.8,0,0,101.0,2003
Civil Brand,5.3,0,0,95.0,2003
Gory Gory Hallelujah,1.0,0,0,0.0,2003
Tarnation,7.5,218,1162014,91.0,2003
Tupac: Resurrection,8.0,300000,7808524,112.0,2003
Pieces of April,6.4,300000,0,81.0,2003
The Work and The Story,0.0,0,0,70.0,2003
Flywheel,6.8,0,0,120.0,2003
