title,rate,budget,revenue,runtime,year
I Am Number Four,5.9,50000000,144492830,109.0,2011
Your Highness,5.2,49900000,26121638,102.0,2011
Dream House,5.8,50000000,38502340,84.0,2011
Drive Angry,5.3,50000000,28931401,105.0,2011
The Muppets,6.5,45000000,165184237,103.0,2011
Johnny English Reborn,6.0,45000000,160078586,101.0,2011
The Mechanic,6.3,40000000,51070807,93.0,2011
Red Riding Hood,5.6,42000000,89162162,100.0,2011
The Big Year,5.6,41000000,7448385,100.0,2011
The Lincoln Lawyer,7.0,40000000,85412898,119.0,2011
Unknown,6.5,30000000,130786397,113.0,2011
Paul,6.5,40000000,97552050,104.0,2011
Scream 4,6.1,40000000,97138686,111.0,2011
Final Destination 5,5.9,47000000,157887643,92.0,2011
Extremely Loud & Incredibly Close,6.9,40000000,55247881,129.0,2011
Colombiana,6.5,40000000,60965854,108.0,2011
A Monster in Paris,6.5,25000000,0,90.0,2011
Water for Elephants,6.7,38000000,114156230,120.0,2011
Dolphin Tale,6.7,37000000,95404397,113.0,2011
The Rite,5.8,37000000,96047633,114.0,2011
There Be Dragons,5.9,0,0,112.0,2011
Horrible Bosses,6.5,35000000,117000000,98.0,2011
Friends with Benefits,6.5,35000000,150483765,109.0,2011
In Time,6.7,40000000,173930596,109.0,2011
Something Borrowed,5.9,35000000,59901913,112.0,2011
J. Edgar,6.0,35000000,84606030,137.0,2011
Abduction,5.6,35000000,82087155,106.0,2011
The Tree of Life,6.5,32000000,54674226,139.0,2011
The Darkest Hour,4.8,30000000,64626786,89.0,2011
Bridesmaids,6.5,32500000,288383523,125.0,2011
"Big Mommas: Like Father, Like Son",5.3,32000000,83615414,107.0,2011
Source Code,7.1,32000000,147332697,93.0,2011
Midnight in Paris,7.4,30000000,151119219,94.0,2011
Hanna,6.5,30000000,63782078,111.0,2011
Larry Crowne,5.7,30000000,36160375,98.0,2011
Winnie the Pooh,6.8,30000000,14460000,63.0,2011
Sanctum,5.8,30000000,108609310,108.0,2011
Fright Night,6.0,17000000,24922237,106.0,2011
Hoodwinked Too! Hood VS. Evil,4.8,30000000,13521829,86.0,2011
1911,5.0,30000000,108348,125.0,2011
Machine Gun Preacher,6.4,30000000,2527904,129.0,2011
30 Minutes or Less,5.6,28000000,40547440,83.0,2011
Anonymous,6.3,30000000,15395087,130.0,2011
Spy Kids: All the Time in the World,4.4,27000000,85564310,89.0,2011
New Year's Eve,5.7,56000000,142044638,118.0,2011
The Help,7.8,25000000,124272124,146.0,2011
No Strings Attached,6.1,25000000,147780440,107.0,2011
The Sitter,5.4,25000000,34942188,81.0,2011
Shark Night,4.9,28000000,10126458,91.0,2011
Warrior,7.7,25000000,23057115,140.0,2011
Straw Dogs,5.5,25000000,10324441,110.0,2011
Carnage,7.0,25000000,27603069,80.0,2011
Ironclad,6.2,25000000,0,121.0,2011
I Don't Know How She Does It,5.0,24000000,30551495,89.0,2011
The Ides of March,6.5,12500000,75993061,101.0,2011
Haywire,5.6,23000000,33372606,93.0,2011
Tinker Tailor Soldier Spy,6.6,30000000,0,127.0,2011
The Beaver,6.3,21000000,970816,91.0,2011
The Descendants,6.7,20000000,177243185,115.0,2011
A Very Harold & Kumar Christmas,6.0,19000000,35387212,108.0,2011
Monte Carlo,6.0,20000000,17425000,109.0,2011
What's Your Number?,6.2,20000000,30426096,106.0,2011
A Dangerous Method,6.2,15000000,27462041,99.0,2011
Dylan Dog: Dead of Night,4.5,20000000,4634062,107.0,2011
Bad Teacher,5.4,20000000,216197492,92.0,2011
The Devil's Double,6.5,19100000,5728213,109.0,2011
Take Me Home Tonight,6.2,19000000,6928068,97.0,2011
Diary of a Wimpy Kid: Rodrick Rules,6.3,21000000,72417394,99.0,2011
Soul Surfer,6.9,18000000,47088990,106.0,2011
Beastly,6.0,17000000,43165571,86.0,2011
The Artist,7.3,15000000,133432856,100.0,2011
The Roommate,5.3,16000000,40492759,91.0,2011
Drive,7.4,15000000,78054825,100.0,2011
One Day,7.0,15000000,59389433,107.0,2011
Winnie Mandela,5.2,15000000,0,107.0,2011
The Son of No One,4.8,15000000,0,90.0,2011
The Iron Lady,6.2,13000000,114956699,105.0,2011
Margaret,6.1,14000000,46495,149.0,2011
Justin Bieber: Never Say Never,4.8,13000000,98441954,105.0,2011
Attack the Block,6.3,14350531,3964682,88.0,2011
In the Land of Blood and Honey,5.8,10000000,303877,127.0,2011
Young Adult,5.6,12000000,22939027,94.0,2011
Legend of a Rabbit,3.0,19000000,2570000,89.0,2011
5 Days of War,5.8,20000000,17479,113.0,2011
The Best Exotic Marigold Hotel,6.9,10000000,136836156,124.0,2011
My Week with Marilyn,6.6,6400000,35057696,99.0,2011
Cedar Rapids,5.9,0,6861102,87.0,2011
"Jeff, Who Lives at Home",6.1,10000000,4417580,83.0,2011
Bucky Larson: Born to Be a Star,4.4,10000000,0,97.0,2011
A Better Life,7.0,10000000,1759252,98.0,2011
Killer Joe,6.5,10000000,3665069,102.0,2011
Coriolanus,5.9,7700000,1072602,123.0,2011
Beat the World,4.3,10000000,0,91.0,2011
Melancholia,7.0,7400000,21817298,136.0,2011
Red Dog,7.1,0,0,92.0,2011
Detention,5.7,10000000,0,93.0,2011
Glee: The Concert Movie,6.8,9000000,18663238,84.0,2011
Polisse,7.9,0,20374201,127.0,2011
50/50,7.0,8000000,39187783,100.0,2011
Prom,5.7,8000000,10130000,104.0,2011
Albert Nobbs,6.2,8000000,5634828,113.0,2011
Jumping the Broom,6.0,6600000,37710610,112.0,2011
We Need to Talk About Kevin,7.4,7000000,6038942,112.0,2011
Twixt,5.0,7000000,0,84.0,2011
Shame,7.0,6500000,17693675,100.0,2011
The Guard,6.8,6000000,19560274,96.0,2011
The 5th Quarter,4.7,6000000,399611,97.0,2011
Snow Flower and the Secret Fan,5.3,134005,1332231,104.0,2011
The Hit List,5.2,6000000,0,90.0,2011
Le Havre,6.8,3850000,0,93.0,2011
Salvation Boulevard,5.6,8000000,0,96.0,2011
Headhunters,7.1,0,15699707,100.0,2011
Dum Maaro Dum,5.4,0,0,130.0,2011
Paranormal Activity 3,5.9,5000000,205703818,83.0,2011
Our Idiot Brother,5.9,10000000,17273593,90.0,2011
Apollo 18,5.0,5000000,25562924,86.0,2011
Sleep Tight,7.0,5000000,0,107.0,2011
We Have Your Husband,5.0,0,0,89.0,2011
The Awakening,6.3,4798235,209696,107.0,2011
Take Shelter,7.1,5000000,3099314,120.0,2011
Without Men,4.6,4,0,83.0,2011
Saving Private Perez,6.1,0,0,105.0,2011
Blackthorn,6.6,0,623528,98.0,2011
Red State,5.9,4000000,1104682,88.0,2011
Samsara,8.0,4000000,0,102.0,2011
The Art of Getting By,6.5,0,1406224,83.0,2011
Another Happy Day,6.2,4000000,355688,119.0,2011
A Lonely Place to Die,6.2,4000000,25345000,99.0,2011
Margin Call,6.7,3500000,19504039,107.0,2011
August,6.2,0,0,100.0,2011
Hobo with a Shotgun,5.7,3000000,748453,86.0,2011
The Divide,5.7,3000000,22000,112.0,2011
Never Back Down 2: The Beatdown,5.8,3000000,0,90.0,2011
Griff the Invisible,6.1,2902660,0,93.0,2011
Go for It!,4.6,2450000,0,105.0,2011
Redemption Road,4.7,0,0,91.0,2011
Silent House,5.2,2000000,13101672,85.0,2011
Courageous,6.8,1000000,34522221,129.0,2011
Grave Encounters,6.1,1000000,0,92.0,2011
The Legend of Hell's Gate: An American Conspiracy,3.9,0,0,108.0,2011
Submarine,7.4,0,864659,97.0,2011
Higher Ground,5.3,2000000,841733,109.0,2011
The Greatest Movie Ever Sold,6.4,0,621951,87.0,2011
Mooz-lum,4.5,0,330048,95.0,2011
The Lion of Judah,5.8,15000000,0,87.0,2011
"Pink Ribbons, Inc.",6.8,900000,25000,97.0,2011
Desire,4.1,1344000,0,103.0,2011
Below Zero,4.4,0,0,0.0,2011
The Raid,7.3,1100000,4105187,101.0,2011
October Baby,6.8,0,5355847,107.0,2011
Martha Marcy May Marlene,6.7,0,3538446,101.0,2011
My Last Day Without You,5.7,1000000,0,90.0,2011
L!fe Happens,5.3,930000,30905,100.0,2011
Circumstance,7.4,0,0,107.0,2011
Elza,0.0,0,0,78.0,2011
A Separation,7.7,800000,0,123.0,2011
Kevin Hart: Laugh at My Pain,7.7,0,0,89.0,2011
Kill List,6.0,500000,171760,95.0,2011
The Innkeepers,5.4,750000,78396,102.0,2011
The Harvest (La Cosecha),0.0,56000,0,80.0,2011
Enter Nowhere,6.5,0,0,90.0,2011
Some Guy Who Kills People,5.7,300000,0,97.0,2011
Like Crazy,6.4,250000,3542353,90.0,2011
The Grace Card,6.5,200000,2295733,101.0,2011
Weekend,7.4,8000,469947,96.0,2011
Another Earth,6.8,100000,1776935,92.0,2011
Sound of My Voice,6.3,0,0,85.0,2011
Your Sister's Sister,6.5,125000,3200000,90.0,2011
The FP,4.5,0,0,82.0,2011
Absentia,5.8,70000,0,92.0,2011
Raymond Did It,3.2,0,0,83.0,2011
All Superheroes Must Die,4.2,0,0,78.0,2011
Newlyweds,5.9,9000,0,85.0,2011
