title,rate,budget,revenue,runtime,year
What to Expect When You're Expecting,5.8,40000000,79700000,110.0,2012
This Is 40,5.6,35000000,88058786,134.0,2012
Alex Cross,5.1,45000000,30353232,101.0,2012
Premium Rush,6.2,35000000,31083599,91.0,2012
Bait,5.3,30000000,0,93.0,2012
Stolen,5.1,35000000,2106557,96.0,2012
Playing for Keeps,5.4,35000000,0,106.0,2012
Step Up Revolution,6.7,33000000,140470746,99.0,2012
Safe,6.3,30000000,40346186,94.0,2012
Wanderlust,5.3,35000000,24159934,98.0,2012
Flight,6.5,31000000,161772375,138.0,2012
The Vow,7.0,30000000,196114570,104.0,2012
Looper,6.6,30000000,47042000,118.0,2012
Hope Springs,5.8,30000000,114281051,100.0,2012
The Three Stooges,4.9,30000000,54819301,92.0,2012
The Cabin in the Woods,6.5,30000000,66486080,95.0,2012
The Five-Year Engagement,5.7,30000000,53909751,124.0,2012
Joyful Noise,6.7,0,0,117.0,2012
The Raven,6.1,26000000,29657751,111.0,2012
Parental Guidance,5.7,25000000,119772232,104.0,2012
The Lucky One,6.8,25000000,99357138,101.0,2012
The Grey,6.4,25000000,77278331,117.0,2012
Contraband,6.1,25000000,63100000,109.0,2012
Fly Me to the Moon,5.6,0,0,104.0,2012
The Possession,5.8,14000000,85446075,92.0,2012
Cirque du Soleil: Worlds Away,6.1,0,34153101,91.0,2012
On the Road,5.5,25000000,8784318,137.0,2012
Diary of a Wimpy Kid: Dog Days,6.0,22000000,77112176,94.0,2012
Hit & Run,5.5,2000000,14400000,100.0,2012
To Rome with Love,5.6,17000000,73244881,111.0,2012
Silver Linings Playbook,6.9,21000000,205738714,122.0,2012
Madea's Witness Protection,5.9,0,0,114.0,2012
Silent Hill: Revelation 3D,5.0,20000000,52302796,94.0,2012
Lockout,5.8,20000000,32204030,95.0,2012
Chasing Mavericks,7.0,0,0,117.0,2012
The Cold Light of Day,4.8,20000000,16863583,93.0,2012
The Oogieloves in the Big Balloon Adventure,2.2,0,0,88.0,2012
Zambezia,5.3,20000000,0,83.0,2012
Won't Back Down,5.8,0,5310554,121.0,2012
Red Lights,6.0,14000000,13551174,119.0,2012
Pitch Perfect,7.3,17000000,115350426,112.0,2012
The Apparition,4.5,17000000,9627492,82.0,2012
Moonrise Kingdom,7.6,16000000,68263166,94.0,2012
Vamps,4.8,16000000,0,93.0,2012
The Woman in Black,6.1,17000000,127730736,95.0,2012
End of Watch,7.2,7000000,48126384,109.0,2012
Killing Them Softly,5.8,15000000,37930465,97.0,2012
The Man with the Iron Fists,5.2,15000000,15608545,96.0,2012
Promised Land,6.0,15000000,8138788,106.0,2012
Good Deeds,6.2,0,0,111.0,2012
Fun Size,5.5,14000000,11417362,87.0,2012
Seven Psychopaths,6.7,15000000,19422261,110.0,2012
The Perks of Being a Wallflower,7.7,13000000,33400000,102.0,2012
Ernest & Celestine,7.6,12516654,8109160,78.0,2012
Think Like a Man,6.9,12000000,96070507,122.0,2012
Act of Valor,6.3,12000000,81272766,110.0,2012
Chronicle,6.6,15000000,145000000,84.0,2012
Project X,6.5,12000000,100000000,88.0,2012
Katy Perry: Part of Me,6.5,12000000,32726956,93.0,2012
Arbitrage,6.1,12000000,35485056,100.0,2012
Darling Companion,5.3,0,0,103.0,2012
Quartet,6.3,11000000,59520298,98.0,2012
LOL,5.9,11000000,0,97.0,2012
For Greater Glory - The True Story of Cristiada,6.4,12000000,9622846,145.0,2012
Sparkle,5.8,14000000,24637469,116.0,2012
Seeking a Friend for the End of the World,6.3,10000000,9636289,101.0,2012
The Collection,5.9,0,6842058,94.0,2012
Atlas Shrugged Part II,5.4,0,0,112.0,2012
The Iceman,6.4,20000000,1969193,105.0,2012
Amour,7.5,8900000,19839492,127.0,2012
Jab Tak Hai Jaan,7.3,0,0,176.0,2012
Restless,4.9,0,0,180.0,2012
Outside Bet,5.8,7500000,0,101.0,2012
Black November,6.4,12500000,0,95.0,2012
Magic Mike,6.1,7000000,167221571,110.0,2012
The Snow Queen,5.1,7000000,12400000,76.0,2012
House at the End of the Street,5.6,6900000,44287131,101.0,2012
Bernie,6.5,5000000,9206470,100.0,2012
The Words,6.4,6000000,13231461,96.0,2012
Casa De Mi Padre,5.5,0,0,84.0,2012
Deadfall,5.6,12000000,66351,95.0,2012
Freaky Deaky,4.9,0,0,90.0,2012
Trade Of Innocents,5.5,0,0,91.0,2012
Khiladi 786,4.7,0,126,139.0,2012
Grabbers,6.0,0,0,94.0,2012
Paranormal Activity 4,5.2,5000000,142817992,95.0,2012
Should've Been Romeo,0.0,0,0,0.0,2012
The Sweeney,5.7,3730500,6294161,112.0,2012
Holy Motors,6.9,0,641100,115.0,2012
Inescapable,5.2,0,0,93.0,2012
The Helpers,4.1,4000000,0,78.0,2012
How to Fall in Love,5.2,4000000,0,0.0,2012
The Hunt,7.9,3800000,16800000,115.0,2012
Antiviral,5.7,2400000,0,110.0,2012
Sinister,6.7,3000000,77712439,110.0,2012
Damsels in Distress,5.6,0,0,99.0,2012
Bachelorette,5.3,3000000,11947954,87.0,2012
Tim and Eric's Billion Dollar Movie,5.2,0,0,94.0,2012
2016: Obama's America,4.6,2500000,33400000,87.0,2012
Robot & Frank,6.8,2500000,3325038,85.0,2012
U.F.O.,3.1,2500000,0,101.0,2012
Stitches,5.5,100000,95000,86.0,2012
Supercapitalist,3.5,0,0,103.0,2012
Small Apartments,5.7,2000000,0,96.0,2012
Beasts of the Southern Wild,6.8,1800000,21107746,93.0,2012
Dysfunctional Friends,5.0,1800000,0,101.0,2012
The Gatekeepers,6.5,0,0,101.0,2012
The Lords of Salem,5.1,1500000,1165882,101.0,2012
Eddie: The Sleepwalking Cannibal,6.1,0,1632,79.0,2012
Blue Like Jazz,5.8,1250000,0,106.0,2012
Crowsnest,4.8,1200000,0,84.0,2012
Chernobyl Diaries,4.9,0,18112929,88.0,2012
The Devil Inside,4.6,1000000,101758490,83.0,2012
The Sessions,6.6,1000000,9138338,98.0,2012
The Act of Killing,7.5,1000000,444575,115.0,2012
Hardflip,4.7,1000000,0,114.0,2012
Snow White: A Deadly Summer,4.8,1000000,0,85.0,2012
Black Rock,4.9,0,0,83.0,2012
Truth or Dare,5.7,0,0,95.0,2012
The Brass Teapot,5.8,0,0,100.0,2012
"For a Good Time, Call...",5.8,850000,1243961,85.0,2012
Celeste & Jesse Forever,6.4,0,3094813,91.0,2012
Vessel,5.9,0,0,14.0,2012
Safety Not Guaranteed,6.8,750000,4007792,85.0,2012
After,5.6,0,0,90.0,2012
High Road,5.8,0,0,87.0,2012
Sholem Aleichem: Laughing In The Darkness,7.0,500000,845188,93.0,2012
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,7.1,500000,0,88.0,2012
The Other Dream Team,6.9,0,0,89.0,2012
Detention of the Dead,4.5,500000,0,87.0,2012
Now Is Good,7.3,0,0,103.0,2012
Girls Gone Dead,3.5,500000,0,104.0,2012
El Rey de Najayo,0.0,500,0,101.0,2012
Maniac,6.0,6000000,31081,89.0,2012
Compliance,6.3,0,319285,90.0,2012
The Frozen,4.2,0,0,0.0,2012
Burn,6.9,225000,111300,86.0,2012
Middle of Nowhere,6.6,0,0,101.0,2012
When the Lights Went Out,5.8,0,0,86.0,2012
Indie Game: The Movie,7.4,0,0,96.0,2012
Supporting Characters,6.7,0,0,87.0,2012
Hayride,5.1,60000,0,93.0,2012
Sanctuary: Quite a Conundrum,0.0,0,0,82.0,2012
Shanghai Calling,5.7,0,0,98.0,2012
