title,rate,budget,revenue,runtime,year
Black Swan,7.3,13000000,327803731,108.0,2010
Womb,5.9,3100000,0,111.0,2010
The Killer Inside Me,6.0,13000000,0,109.0,2010
Machete,6.3,20000000,31327899,105.0,2010
Casino Jack,6.0,12500000,1083683,108.0,2010
The Perfect Game,6.3,12500000,3878993,118.0,2010
Just Wright,6.1,0,21520719,100.0,2010
Space Battleship Yamato,6.3,12000000,11212294,131.0,2010
The Fighter,7.2,25000000,93617009,116.0,2010
Brighton Rock,5.6,0,0,111.0,2010
Housefull,5.2,0,0,135.0,2010
Devil,5.8,10000000,33583175,80.0,2010
Skyline,4.7,10000000,66821036,100.0,2010
MacGruber,5.1,10000000,6110000,90.0,2010
Welcome to the Rileys,6.4,0,42145,110.0,2010
Blood Done Sign My Name,6.0,0,0,0.0,2010
The Reef,5.4,0,0,94.0,2010
It's a Wonderful Afterlife,4.3,0,0,99.0,2010
Good Intentions,5.0,0,0,85.0,2010
Gunless,6.7,10000000,0,89.0,2010
Kites,6.0,0,0,131.0,2010
The Runaways,6.3,10000000,2995811,106.0,2010
Loose Cannons,7.0,7000000,8220215,110.0,2010
Princess Kaiulani,4.8,9000000,771499,130.0,2010
"Ultramarines: A Warhammer 40,000 Movie",5.2,0,0,76.0,2010
Beneath Hill 60,7.3,7347125,0,122.0,2010
My Name Is Khan,7.7,12000000,42345360,145.0,2010
Easy A,6.7,8000000,74952305,92.0,2010
Another Year,7.0,8000000,18124262,129.0,2010
It's Kind of a Funny Story,6.9,8000000,6491240,101.0,2010
Made in Dagenham,6.6,7200000,0,113.0,2010
Wild Target,6.4,8000000,3453043,98.0,2010
Get Low,6.5,7500000,0,103.0,2010
Cyrus,6.1,7000000,0,91.0,2010
Somewhere,6.0,8000000,0,98.0,2010
Hesher,6.7,7000000,382946,106.0,2010
The Extra Man,5.9,7000000,453079,108.0,2010
Ca$h,6.0,7000000,46488,108.0,2010
Incendies,7.9,6800000,7103838,130.0,2010
Tracker,6.0,6500000,0,102.0,2010
Standing Ovation,3.9,0,531826,105.0,2010
Sea Rex 3D: Journey to a Prehistoric World,5.9,5000000,4074023,41.0,2010
Of Gods and Men,6.5,4000000,41424067,120.0,2010
Everything Must Go,6.0,5000000,2614773,97.0,2010
Rabbit Hole,6.9,5000000,5129058,91.0,2010
Tucker and Dale vs Evil,7.3,5000000,5476793,89.0,2010
The Names of Love,7.3,4600000,0,100.0,2010
Mozart's Sister,6.2,0,0,120.0,2010
After.Life,5.4,4500000,3606395,104.0,2010
Easy Money,6.5,0,0,124.0,2010
Survival of the Dead,4.6,4000000,0,90.0,2010
The Kids Are All Right,6.5,3500000,34705850,106.0,2010
Trust,6.6,9500000,120000,104.0,2010
Stake Land,6.2,650000,33245,98.0,2010
Four Lions,7.0,967686,4270000,101.0,2010
Troll Hunter,6.7,3500000,4159678,103.0,2010
Beginners,6.8,3200000,5332926,105.0,2010
Paranormal Activity 2,5.7,3000000,177512032,91.0,2010
Please Give,6.0,3000000,0,90.0,2010
Letters to God,6.5,0,0,110.0,2010
Chain Letter,3.9,0,0,96.0,2010
The Deported,0.0,0,0,90.0,2010
Barry Munday,6.3,0,0,95.0,2010
Freakonomics,6.6,3000000,103735,93.0,2010
"Fat, Sick & Nearly Dead",7.1,0,0,97.0,2010
8: The Mormon Proposition,5.5,0,0,80.0,2010
Super,6.6,2500000,324138,96.0,2010
Christmas Mail,5.0,0,0,89.0,2010
Lies in Plain Sight,4.5,0,0,88.0,2010
Winter's Bone,6.8,2000000,13831503,100.0,2010
Inside Job,7.7,2000000,7871522,109.0,2010
Meek's Cutoff,6.5,0,876302,104.0,2010
The Virginity Hit,4.6,2000000,563706,120.0,2010
Nine Dead,5.2,2000000,0,98.0,2010
Buried,6.6,1987650,19152480,94.0,2010
The Last Exorcism,5.6,1800000,67738090,87.0,2010
I Spit on Your Grave,6.3,2000000,572809,108.0,2010
N-Secure,4.3,0,2592808,0.0,2010
Insidious,6.8,1500000,97009150,103.0,2010
Amigo,6.0,1200000,0,128.0,2010
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,3.2,0,0,82.0,2010
Beyond the Black Rainbow,5.7,1100000,0,110.0,2010
The Dead Undead,3.1,0,0,90.0,2010
Blue Valentine,6.9,3500000,16566240,112.0,2010
The Perfect Host,6.2,0,14870,93.0,2010
Rubber,5.7,500000,98017,85.0,2010
Monsters,6.2,500000,4242978,94.0,2010
I Want Your Money,3.8,0,0,92.0,2010
3 Backyards,4.8,0,0,88.0,2010
Anderson's Cross,0.0,300000,0,98.0,2010
Death Calls,0.0,0,0,0.0,2010
Rust,0.0,0,0,94.0,2010
The Christmas Bunny,5.7,250000,0,96.0,2010
Three,6.3,0,2611555,119.0,2010
Super Hybrid,4.6,13000000,0,95.0,2010
Tiny Furniture,5.6,65000,416498,99.0,2010
