title,rate,budget,revenue,runtime,year
Old Dogs,5.2,35000000,92219310,88.0,2009
Underworld: Rise of the Lycans,6.2,35000000,91353501,92.0,2009
The Young Victoria,7.0,35000000,27409889,105.0,2009
Whiteout,5.3,40000000,12206028,101.0,2009
Black Water Transit,0.0,0,0,100.0,2009
District 9,7.3,30000000,210819611,112.0,2009
Hannah Montana: The Movie,6.0,35000000,155545279,102.0,2009
Up in the Air,6.7,25000000,163670000,109.0,2009
Bride Wars,5.9,30000000,114663461,89.0,2009
Drag Me to Hell,6.2,30000000,90810892,99.0,2009
9,6.6,30000000,48428063,79.0,2009
Splice,5.5,26000000,0,104.0,2009
Dragonball Evolution,2.9,100000000,0,85.0,2009
The Imaginarium of Doctor Parnassus,6.3,30000000,64352607,123.0,2009
Little Nicholas,5.9,0,0,91.0,2009
Taking Woodstock,6.2,0,0,120.0,2009
My Sister's Keeper,7.1,30000000,95714875,109.0,2009
Case 39,6.1,27000000,29000000,109.0,2009
Paul Blart: Mall Cop,5.2,26000000,183293131,91.0,2009
Brothers,6.8,26000000,43318349,104.0,2009
Dance Flick,4.7,0,0,83.0,2009
The Box,5.4,30000000,33333531,115.0,2009
The Road,6.8,32000000,27635305,111.0,2009
Me and Orson Welles,6.6,25000000,2336172,114.0,2009
The Bad Lieutenant: Port of Call - New Orleans,6.0,25000000,10589102,122.0,2009
The True Story of Puss 'n Boots,3.8,0,0,82.0,2009
The Men Who Stare at Goats,5.9,24000000,68729358,93.0,2009
Zombieland,7.2,23600000,102391382,88.0,2009
Coco Before Chanel,6.6,0,0,110.0,2009
Cheri,5.9,23000000,9366227,86.0,2009
Bodyguards and Assassins,6.5,23000000,5837674,139.0,2009
The Informant!,6.0,22000000,35424826,108.0,2009
Away We Go,6.7,17000000,14899417,98.0,2009
Orphan,6.7,20000000,41596251,123.0,2009
The Stepfather,5.4,0,0,101.0,2009
Daybreakers,6.0,20000000,51416464,98.0,2009
Shorts,5.1,40000000,28972508,89.0,2009
Capitalism: A Love Story,7.0,20000000,17436509,120.0,2009
Armored,5.5,20000000,22942221,88.0,2009
Crank: High Voltage,5.9,20000000,34560577,96.0,2009
12 Rounds,5.7,20000000,17280326,108.0,2009
Everybody's Fine,6.5,21000000,0,99.0,2009
Bandslam,5.4,20000000,5210988,111.0,2009
I Can Do Bad All By Myself,6.0,0,0,113.0,2009
The Invention of Lying,6.0,18500000,31912793,100.0,2009
Observe and Report,5.6,0,24007324,86.0,2009
Love Happens,5.6,18000000,36133014,109.0,2009
Fame,5.5,0,0,107.0,2009
"I Love You, Beth Cooper",5.1,18000000,0,102.0,2009
Youth in Revolt,5.9,18000000,0,87.0,2009
The Last Station,6.7,0,0,112.0,2009
Mao's Last Dancer,6.8,25000000,20719451,117.0,2009
The White Ribbon,7.2,15238800,0,144.0,2009
I Come with the Rain,5.6,18000000,0,114.0,2009
Madea Goes to Jail,6.4,0,90508336,103.0,2009
Brooklyn's Finest,6.2,17000000,29536299,133.0,2009
My Life in Ruins,5.6,17000000,20455276,95.0,2009
The Unborn,4.8,16000000,76514050,87.0,2009
Jennifer's Body,5.3,16000000,31556061,100.0,2009
Enter the Void,7.2,13000000,754249,161.0,2009
Hachi: A Dog's Tale,7.7,16000000,47801389,93.0,2009
Tidal Wave,6.5,16000000,11301649,120.0,2009
Halloween II,5.1,15000000,39421467,105.0,2009
The Last House on the Left,6.2,15000000,32721635,110.0,2009
All About Steve,4.7,15000000,40105542,99.0,2009
Whip It,6.7,15000000,16633035,111.0,2009
Post Grad,5.0,15000000,6405245,89.0,2009
Whatever Works,6.8,15000000,35097815,92.0,2009
Shinjuku Incident,6.7,15000000,0,119.0,2009
My Bloody Valentine,5.3,15000000,100734718,101.0,2009
A Perfect Getaway,6.2,14000000,22852638,98.0,2009
Wild Grass,5.8,0,0,104.0,2009
Stan Helsing,4.0,108,0,90.0,2009
Chloe,5.9,15000000,8459458,96.0,2009
I Love You Phillip Morris,6.4,13000000,10652035,98.0,2009
Sorority Row,5.4,12500000,27206120,101.0,2009
Solitary Man,5.8,15000000,5024782,90.0,2009
Ondine,6.5,12000000,1644755,111.0,2009
"A Woman, a Gun and a Noodle Shop",4.8,0,0,95.0,2009
City of Life and Death,7.6,12000000,10652498,132.0,2009
Triangle,6.9,12000000,0,99.0,2009
The Cry of the Owl,5.5,11500000,0,101.0,2009
Saw VI,6.0,11000000,68233629,90.0,2009
The Fourth Kind,5.8,10000000,42333295,98.0,2009
"The Goods: Live Hard, Sell Hard",5.4,10000000,0,90.0,2009
I Am Love,6.9,0,0,120.0,2009
The Joneses,6.1,10000000,7022728,96.0,2009
World's Greatest Dad,6.5,10000000,295750,99.0,2009
The Open Road,4.8,0,0,90.0,2009
The Good Guy,5.4,3200000,0,90.0,2009
Motherhood,4.7,0,0,90.0,2009
Janky Promoters,7.0,10000000,9069,85.0,2009
The Devil's Tomb,4.0,10000000,0,90.0,2009
Adventureland,6.4,9500000,17164377,107.0,2009
Gentlemen Broncos,6.2,10000000,0,89.0,2009
Red Riding: In the Year of Our Lord 1974,7.0,0,0,102.0,2009
The Girl on the Train,5.6,0,0,105.0,2009
Veronika Decides to Die,5.8,9000000,0,103.0,2009
Crazy Heart,6.8,7000000,39462438,112.0,2009
Bright Star,6.8,8500000,4440055,119.0,2009
New in Town,5.2,8000000,29010817,97.0,2009
The Boondock Saints II: All Saints Day,5.9,8000000,10629321,118.0,2009
The City of Your Final Destination,5.7,0,0,114.0,2009
The Secret of Kells,7.3,0,0,75.0,2009
Wuthering Heights,6.9,0,0,142.0,2009
An Education,6.8,7500000,26096852,100.0,2009
Extract,5.7,8000000,10848783,92.0,2009
The Hole,5.6,0,0,92.0,2009
Harry Brown,6.7,7300000,10329747,103.0,2009
(500) Days of Summer,7.2,7500000,60722734,95.0,2009
A Serious Man,6.6,7000000,31430334,105.0,2009
A Single Man,7.3,7000000,0,101.0,2009
The Mighty Macs,5.0,7000000,0,102.0,2009
Mother and Child,6.7,7000000,0,125.0,2009
I Hope They Serve Beer in Hell,5.7,7000000,1429299,106.0,2009
Perrier’s Bounty,5.1,0,0,88.0,2009
Bran Nue Dae,5.2,7,7,82.0,2009
The Messenger,7.1,6500000,1521261,113.0,2009
The Damned United,7.2,10000000,0,97.0,2009
City Island,6.9,6000000,6670712,104.0,2009
Miss March,5.4,0,0,89.0,2009
The Greatest,6.2,6000000,0,99.0,2009
Don McKay,5.4,0,0,87.0,2009
A Shine of Rainbows,6.3,6000000,0,101.0,2009
Emma,7.6,0,0,240.0,2009
[REC]²,6.4,5600000,18469680,85.0,2009
Not Easily Broken,6.3,0,0,99.0,2009
Moon,7.6,5000000,9760104,97.0,2009
Dead Like Me: Life After Death,5.8,0,0,87.0,2009
Flying By,7.0,0,0,95.0,2009
Soul Kitchen,7.1,5000000,17872796,99.0,2009
Life During Wartime,6.3,4500000,744816,97.0,2009
Paa,6.6,3250000,0,133.0,2009
Cargo,5.9,0,0,120.0,2009
The Loved Ones,6.6,0,0,84.0,2009
Defendor,6.5,3500000,44462,101.0,2009
The Good Heart,6.0,3800000,0,95.0,2009
The Secret in Their Eyes,7.8,2000000,33965843,129.0,2009
2:13,4.6,3500000,0,96.0,2009
Adam,6.9,0,2277396,99.0,2009
Next Day Air,5.3,0,0,84.0,2009
Fish Tank,6.9,3000000,2357852,123.0,2009
The Eclipse,6.1,0,0,88.0,2009
Tanner Hall,5.4,0,0,96.0,2009
Four Single Fathers,0.0,3,0,100.0,2009
Chicago Overcoat,6.1,3200000,0,95.0,2009
Silver Medalist,7.4,0,0,99.0,2009
Saint John of Las Vegas,5.9,3800000,111731,84.0,2009
The Missing Person,6.4,0,0,95.0,2009
Lesbian Vampire Killers,5.3,0,0,86.0,2009
Nowhere Boy,7.2,0,0,98.0,2009
Pontypool,6.6,1500000,32000,93.0,2009
Forget Me Not,5.0,0,0,103.0,2009
Rocket Singh: Salesman of the Year,7.0,1250000,0,156.0,2009
Ajami,6.8,0,0,120.0,2009
The House of the Devil,6.0,0,0,95.0,2009
16 to Life,4.4,0,0,118.0,2009
Frat Party,3.5,0,0,84.0,2009
ZMD: Zombies of Mass Destruction,4.7,0,0,92.0,2009
Steppin: The Movie,5.0,0,0,85.0,2009
Crying with Laughter,7.0,0,0,93.0,2009
Dead Snow,6.1,800000,1984662,91.0,2009
B-Girl,5.5,0,0,84.0,2009
Starsuckers,6.2,0,0,103.0,2009
To Save A Life,6.2,0,0,120.0,2009
My Dog Tulip,7.6,0,246574,83.0,2009
Dogtooth,6.9,0,110197,94.0,2009
Royal Kill,2.8,0,0,90.0,2009
Exam,6.6,0,0,101.0,2009
Ink,6.4,250000,0,106.0,2009
The Horse Boy,5.5,0,0,93.0,2009
The Exploding Girl,6.4,0,0,80.0,2009
Down Terrace,6.3,31192,10000,89.0,2009
Rampage,6.0,0,0,85.0,2009
Breaking Upwards,5.6,0,0,88.0,2009
