title,rate,budget,revenue,runtime,year
Don't Say a Word,6.0,50000000,100020092,113.0,2001
The One,5.7,49000000,72700000,87.0,2001
Rat Race,6.0,48000000,85498534,112.0,2001
K-PAX,7.1,48000000,50315140,120.0,2001
Kate & Leopold,6.0,0,0,118.0,2001
Riding in Cars with Boys,6.5,48000000,35743308,132.0,2001
America's Sweethearts,5.5,0,0,102.0,2001
Training Day,7.3,45000000,104876233,122.0,2001
Scary Movie 2,5.4,45000000,141220678,83.0,2001
From Hell,6.6,35000000,74558115,122.0,2001
The Pledge,6.5,35000000,29400000,123.0,2001
15 Minutes,5.7,60000000,56359980,120.0,2001
A Knight's Tale,6.6,65000000,117487473,132.0,2001
Shallow Hal,5.7,40000000,141069860,114.0,2001
The Mexican,5.8,57000000,147845033,123.0,2001
Behind Enemy Lines,6.0,40000000,91753202,106.0,2001
The Musketeer,5.2,40000000,27053815,104.0,2001
Sweet November,6.4,40000000,65754228,119.0,2001
Amélie,7.8,10000000,173921954,122.0,2001
Impostor,6.1,40000000,0,102.0,2001
Just Visiting,4.8,0,0,88.0,2001
Heartbreakers,5.7,35000000,0,123.0,2001
Angel Eyes,5.6,53000000,29700000,102.0,2001
Joe Somebody,5.5,38000000,0,99.0,2001
Rock Star,6.0,57000000,16991902,105.0,2001
Texas Rangers,5.4,0,0,110.0,2001
Spy Kids,5.5,35000000,147934180,88.0,2001
Black Knight,5.1,0,0,95.0,2001
The Shipping News,6.4,0,0,111.0,2001
American Outlaws,5.7,35000000,13678913,94.0,2001
Exit Wounds,5.3,50000000,79958599,101.0,2001
Hearts in Atlantis,6.4,31000000,24185781,101.0,2001
American Pie 2,6.0,30000000,287553595,108.0,2001
The Princess Diaries,6.5,37000000,165335153,115.0,2001
Down to Earth,4.9,0,0,87.0,2001
Blow,7.4,53000000,83282296,124.0,2001
What's the Worst That Could Happen?,5.1,45000000,0,94.0,2001
Antitrust,5.8,30000000,18195610,108.0,2001
Along Came a Spider,6.1,60000000,105178561,104.0,2001
The Wedding Planner,5.5,35000000,94728529,103.0,2001
The Royal Tenenbaums,7.4,21000000,71441250,110.0,2001
Serendipity,6.6,28000000,77516304,90.0,2001
Zoolander,6.1,28000000,60780981,89.0,2001
Winged Migration,7.0,35866397,20217080,98.0,2001
Ghosts of Mars,4.8,28000000,14010832,98.0,2001
The 51st State,5.9,28,14,93.0,2001
Original Sin,5.8,42000000,35402320,118.0,2001
The Curse of the Jade Scorpion,6.5,0,0,103.0,2001
Jimmy Neutron: Boy Genius,5.6,25000000,80936232,83.0,2001
Bridget Jones's Diary,6.5,25000000,281929795,97.0,2001
Kiss of the Dragon,6.4,25000000,64437847,98.0,2001
Crocodile Dundee in Los Angeles,4.7,21150000,39438674,92.0,2001
Say It Isn't So,4.8,25000000,0,95.0,2001
Double Take,5.5,0,0,88.0,2001
Someone Like You...,6.0,23000000,0,97.0,2001
Joy Ride,6.3,23000000,36642838,97.0,2001
The Animal,4.6,22000000,84772742,84.0,2001
I Am Sam,7.2,22000000,92542418,132.0,2001
Saving Silverman,5.4,22000000,19351569,90.0,2001
Jay and Silent Bob Strike Back,6.4,22000000,33788161,104.0,2001
The Glass House,5.4,30000000,23619609,106.0,2001
Josie and the Pussycats,5.3,22000000,0,98.0,2001
Megiddo: The Omega Code 2,3.6,0,0,104.0,2001
Hardball,6.3,32000000,40222729,106.0,2001
Thir13en Ghosts,5.4,0,0,91.0,2001
Spirited Away,8.3,15000000,274925095,125.0,2001
Legally Blonde,6.1,18000000,141774679,96.0,2001
Gosford Park,6.8,19800000,87754044,137.0,2001
Life as a House,7.2,18000000,0,125.0,2001
The Tailor of Panama,6.2,21000000,28008462,109.0,2001
The Others,7.4,0,0,101.0,2001
Summer Catch,4.8,34000000,19693891,108.0,2001
See Spot Run,4.8,0,0,94.0,2001
Baby Boy,7.4,16000000,29381649,130.0,2001
Joe Dirt,5.5,17700000,30987695,91.0,2001
Madison,5.3,0,0,99.0,2001
Wasabi,6.2,15300000,0,94.0,2001
Not Another Teen Movie,5.5,16000000,66468332,89.0,2001
Freddy Got Fingered,4.6,0,0,87.0,2001
Knockaround Guys,5.9,15000000,12000000,92.0,2001
Mulholland Drive,7.6,15000000,20117339,147.0,2001
Buffalo Soldiers,6.5,15000000,0,98.0,2001
All The Queen's Men,6.1,15000000,23000,99.0,2001
Pandaemonium,4.5,0,0,124.0,2001
Jason X,4.5,11000000,16951798,91.0,2001
Head Over Heels,5.3,14000000,10424470,86.0,2001
Soul Survivors,4.4,0,0,84.0,2001
The Caveman's Valentine,6.0,0,0,105.0,2001
Save the Last Dance,6.3,13000000,91038276,112.0,2001
Two Can Play That Game,6.6,6000000,0,90.0,2001
Crazy/Beautiful,6.6,13000000,16929123,99.0,2001
Bubble Boy,5.1,0,0,84.0,2001
Birthday Girl,6.1,13000000,0,93.0,2001
How High,6.3,12000000,31155435,93.0,2001
Max Keeble's Big Move,5.4,12000000,17292381,86.0,2001
Last Orders,6.0,0,0,109.0,2001
Corky Romano,4.1,11000000,23978402,86.0,2001
Out Cold,5.8,24000000,14782676,89.0,2001
Tomcats,4.9,11000000,23430766,95.0,2001
Frailty,7.0,11000000,13110448,100.0,2001
O,5.8,0,16017403,95.0,2001
Jeepers Creepers,6.1,10000000,59217789,90.0,2001
Recess: School's Out,6.6,10000000,44460850,83.0,2001
Valentine,5.0,0,0,96.0,2001
Get Over It,5.5,10000000,0,87.0,2001
On the Line,4.1,0,0,85.0,2001
Shaolin Soccer,6.6,0,42776760,113.0,2001
High Heels and Low Lifes,6.4,0,0,86.0,2001
The Legend of Suriyothai,5.1,0,0,185.0,2001
Glitter,3.4,22000000,5271666,104.0,2001
Betty Fisher and Other Stories,7.0,0,0,103.0,2001
The Other Side of Heaven,6.7,7000000,4720371,113.0,2001
Nowhere in Africa,7.0,0,0,140.0,2001
The Brothers,6.5,0,0,106.0,2001
Hedwig and the Angry Inch,7.4,0,0,95.0,2001
Novocaine,6.0,6000000,2025238,95.0,2001
The Business of Strangers,5.7,0,0,84.0,2001
Lucky Break,6.5,0,0,107.0,2001
Ghost World,7.1,7000000,0,111.0,2001
Iris,6.2,0,0,91.0,2001
Harvard Man,4.8,0,0,99.0,2001
Y Tu Mamá También,7.3,5000000,33616692,106.0,2001
The Forsaken,4.9,5000000,0,90.0,2001
Made,6.3,5000000,5476060,94.0,2001
Donnie Darko,7.7,6000000,1270522,113.0,2001
Mean Machine,6.0,0,0,99.0,2001
Monster's Ball,6.5,4000000,44909486,111.0,2001
The Wash,5.3,7000000,10229331,93.0,2001
Pootie Tang,5.4,0,0,81.0,2001
Thirteen Conversations About One Thing,6.4,0,0,104.0,2001
Bully,6.7,0,480811,113.0,2001
Elling,7.0,0,0,89.0,2001
Songcatcher,5.6,0,0,109.0,2001
In the Bedroom,6.4,1700000,0,130.0,2001
Kissing Jessica Stein,5.9,1000000,10013424,97.0,2001
The Believer,6.8,1500000,416925,98.0,2001
Session 9,6.2,1500000,373967,100.0,2001
Super Troopers,6.6,3000000,18492362,100.0,2001
Monsoon Wedding,6.8,0,0,114.0,2001
Brigham City,7.3,1000000,852206,119.0,2001
L.I.E.,6.7,700000,1667192,97.0,2001
Everything Put Together,5.0,500000,0,87.0,2001
Dogtown and Z-Boys,7.2,0,0,91.0,2001
Ayurveda: Art of Being,5.5,300000,2074000,101.0,2001
Lovely & Amazing,6.3,250000,4186931,91.0,2001
American Desi,5.0,250000,0,100.0,2001
The Lost Skeleton of Cadavra,6.5,0,0,90.0,2001
