title,rate,budget,revenue,runtime,year
Happily N'Ever After,4.6,47000000,38085778,75.0,2006
Last Holiday,6.4,45000000,38399961,112.0,2006
The Ant Bully,5.5,50000000,55181129,88.0,2006
16 Blocks,6.2,55000000,65664721,105.0,2006
Curse of the Golden Flower,6.6,110,0,114.0,2006
Underworld: Evolution,6.4,50000000,111340801,106.0,2006
Scary Movie 4,5.3,45000000,178262620,83.0,2006
Eight Below,6.7,40000000,120455994,120.0,2006
Big Momma's House 2,5.4,40000000,138259062,99.0,2006
The Prestige,8.0,40000000,109676311,130.0,2006
Apocalypto,7.3,40000000,120175290,139.0,2006
The Lake House,6.5,40000000,114830111,99.0,2006
Marie Antoinette,6.5,40000000,60474340,123.0,2006
Stormbreaker,5.1,40000000,23937870,93.0,2006
The Devil Wears Prada,7.0,35000000,326551094,109.0,2006
The Benchwarmers,5.2,0,0,80.0,2006
The Nativity Story,6.4,35000000,0,101.0,2006
Zoom,4.9,35000000,12506188,83.0,2006
A Good Year,6.5,35000000,42064105,118.0,2006
Bandidas,5.8,35000000,10496317,93.0,2006
The Fountain,6.8,35000000,15304890,96.0,2006
Snakes on a Plane,5.1,33000000,62022014,105.0,2006
Nacho Libre,5.6,32000000,80197993,92.0,2006
The Good German,5.9,32000000,5914908,108.0,2006
Glory Road,7.2,0,42647449,118.0,2006
Stranger Than Fiction,7.1,30000000,53653224,113.0,2006
Take the Lead,6.6,30000000,34742066,108.0,2006
Gridiron Gang,6.5,30000000,41480851,125.0,2006
My Super Ex-Girlfriend,4.8,0,60896147,95.0,2006
Ultraviolet,4.8,30000000,31070211,87.0,2006
Miss Potter,6.3,30000000,35078241,92.0,2006
DOA: Dead or Alive,5.0,21000000,480314,87.0,2006
Just My Luck,5.8,28000000,38159905,103.0,2006
Alatriste,5.6,24000000,23321954,145.0,2006
Notes on a Scandal,6.9,15000000,49469904,92.0,2006
Lucky Number Slevin,7.4,27000000,56308881,110.0,2006
The Magic Flute,6.9,0,0,133.0,2006
Final Destination 3,5.8,25000000,117719158,93.0,2006
She's the Man,6.4,20000000,33889159,105.0,2006
Unaccompanied Minors,5.4,26000000,0,90.0,2006
The Hoax,6.4,25000000,11772461,116.0,2006
Rocky Balboa,6.5,24000000,155721132,102.0,2006
Black Book,7.2,21000000,26193068,145.0,2006
Pulse,5.0,38000000,29907685,90.0,2006
Date Movie,3.6,20000000,48548426,83.0,2006
The Grudge 2,5.2,20000000,39143839,102.0,2006
Man of the Year,5.8,20000000,41237648,115.0,2006
Babel,6.9,25000000,135330182,143.0,2006
Stay Alive,5.3,9000000,27105095,100.0,2006
The Covenant,5.2,20000000,37597471,97.0,2006
Stick It,6.3,0,0,105.0,2006
School for Scoundrels,5.6,20000000,17807569,100.0,2006
One Night with the King,6.1,20000000,13391174,123.0,2006
Doogal,3.2,0,0,85.0,2006
A Scanner Darkly,6.8,8700000,7659918,100.0,2006
The Painted Veil,7.1,19400000,0,125.0,2006
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.5,18000000,261572744,82.0,2006
United 93,6.9,15000000,76286096,111.0,2006
Renaissance,6.7,18000000,1831348,105.0,2006
Beerfest,5.8,17500000,19179969,110.0,2006
Smokin' Aces,6.4,17000000,57103895,109.0,2006
The Hills Have Eyes,6.1,15000000,69623713,107.0,2006
ATL,6.0,20000000,21170563,105.0,2006
Larry the Cable Guy: Health Inspector,3.3,0,0,89.0,2006
American Dreamz,4.9,17000000,7314027,107.0,2006
Running Scared,7.0,17000000,9500000,122.0,2006
The Illusionist,7.1,40000000,86915017,110.0,2006
Southland Tales,5.2,17000000,374743,144.0,2006
Fur: An Imaginary Portrait of Diane Arbus,5.8,16800000,2281089,122.0,2006
The Texas Chainsaw Massacre: The Beginning,5.9,16000000,0,91.0,2006
Pan's Labyrinth,7.6,19000000,83258226,118.0,2006
Slither,6.3,15500000,0,95.0,2006
The Queen,6.8,15000000,123384128,103.0,2006
When a Stranger Calls,5.4,15000000,66966987,87.0,2006
Flicka,6.1,15000000,21000000,95.0,2006
The Marine,5.0,20000000,22165608,92.0,2006
Idlewild,5.1,0,0,121.0,2006
Black Snake Moan,6.6,15000000,10903846,116.0,2006
Hoot,5.5,0,0,91.0,2006
Bobby,6.4,0,0,120.0,2006
Little Children,6.9,26000000,14821658,136.0,2006
Catch a Fire,6.4,0,4291965,101.0,2006
Letters from Iwo Jima,7.2,19000000,68673228,141.0,2006
The Astronaut Farmer,6.2,13000000,11130889,104.0,2006
"Paris, je t'aime",6.8,13000000,4857367,120.0,2006
Find Me Guilty,6.5,13000000,2636637,125.0,2006
Infamous,6.4,13000000,1151330,110.0,2006
Step Up,6.7,12000000,114194847,104.0,2006
Aquamarine,5.8,12000000,23006849,104.0,2006
Crank,6.6,12000000,42931041,88.0,2006
For Your Consideration,5.9,12000000,5542025,86.0,2006
Running with Scissors,5.8,12000000,6754898,116.0,2006
The Host,6.7,11000000,88489643,119.0,2006
Jackass Number Two,6.4,11000000,72778712,95.0,2006
Copying Beethoven,6.2,11000000,0,104.0,2006
Jindabyne,5.7,0,0,123.0,2006
Kabhi Alvida Naa Kehna,6.1,7400000,17000000,193.0,2006
Saw III,6.1,10000000,163876815,108.0,2006
Madea's Family Reunion,6.0,6000000,57231524,110.0,2006
Employee of the Month,5.3,12000000,38368909,103.0,2006
A Prairie Home Companion,6.4,10000000,0,105.0,2006
Rescue Dawn,6.9,10000000,7177143,126.0,2006
Peaceful Warrior,7.3,0,0,120.0,2006
Krrish,5.5,0,0,154.0,2006
Severance,6.4,0,0,96.0,2006
Volver,7.3,12899867,85582407,121.0,2006
Black Christmas,4.8,9000000,21510851,84.0,2006
The Ultimate Gift,6.8,0,0,114.0,2006
Opal Dream,6.1,5000000,140666,86.0,2006
The Namesake,6.8,12000000,20138836,122.0,2006
The Wind That Shakes the Barley,7.1,6500000,22889018,124.0,2006
Valley of the Wolves: Iraq,4.3,10000000,0,122.0,2006
Little Miss Sunshine,7.5,8000000,100523181,102.0,2006
Akeelah and the Bee,6.7,8000000,18948425,112.0,2006
Bon Cop Bad Cop,6.5,8000000,12671300,116.0,2006
Fido,6.6,8000000,426224,91.0,2006
10th & Wolf,6.3,8000000,143451,107.0,2006
Factory Girl,6.2,7000000,0,90.0,2006
Friends with Money,5.1,6500000,13368437,88.0,2006
The Last King of Scotland,7.4,6000000,48027970,121.0,2006
Come Early Morning,5.9,6000000,0,97.0,2006
Lake of Fire,8.0,0,25,152.0,2006
Crossover,4.2,5800000,7000000,95.0,2006
Rang De Basanti,7.2,2200000,11502151,157.0,2006
Clerks II,6.9,5000000,26888376,97.0,2006
Grandma's Boy,6.6,0,6538177,94.0,2006
Keeping Up with the Steins,5.2,0,0,90.0,2006
The Oh in Ohio,5.8,5000000,0,88.0,2006
Farce of the Penguins,3.2,0,0,80.0,2006
I Served the King of England,7.0,0,0,120.0,2006
Driving Lessons,6.3,0,0,98.0,2006
Out of the Blue,5.9,0,0,103.0,2006
Exiled,7.0,4500000,0,110.0,2006
High School Musical,6.1,4200000,0,98.0,2006
Scoop,6.4,4000000,31584901,96.0,2006
The Night Listener,5.5,0,0,91.0,2006
Let's Go to Prison,5.5,4000000,4630045,84.0,2006
The History Boys,6.6,4000000,13401952,109.0,2006
Ira & Abby,5.8,0,0,104.0,2006
Winter Passing,6.7,3500000,113783,98.0,2006
The Dead Girl,6.4,0,0,85.0,2006
Bella,6.7,0,0,91.0,2006
Phat Girlz,3.7,0,0,99.0,2006
Love's Abiding Joy,5.8,0,0,87.0,2006
Lage Raho Munna Bhai,7.6,0,0,144.0,2006
Beer League,5.3,0,0,86.0,2006
Valley of the Heart's Delight,7.0,0,0,100.0,2006
Thr3e,4.8,0,0,101.0,2006
Idiocracy,6.3,30000000,495303,84.0,2006
This Is England,7.4,2380000,8176544,101.0,2006
The Lives of Others,7.9,2000000,70000000,137.0,2006
Shortbus,6.3,2000000,5179037,101.0,2006
Sherrybaby,6.3,2000000,622806,96.0,2006
One to Another,5.8,0,0,95.0,2006
The Bubble,7.6,0,0,114.0,2006
Dil Jo Bhi Kahey...,0.0,0,0,0.0,2006
I Want Someone to Eat Cheese With,5.7,0,0,80.0,2006
Hatchet,5.7,0,0,83.0,2006
Journey from the Fall,5.0,1300000,639000,135.0,2006
Faith Like Potatoes,6.0,0,0,97.0,2006
An Inconvenient Truth,6.7,1000000,46243000,100.0,2006
Who Killed the Electric Car?,7.2,1000000,1678874,92.0,2006
Wristcutters: A Love Story,6.7,0,0,88.0,2006
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,4.7,1000000,0,97.0,2006
Alone With Her,6.2,1000000,10018,78.0,2006
Special,6.6,1000000,7202,81.0,2006
In Her Line of Fire,3.3,0,0,88.0,2006
Loving Annabelle,6.4,900000,0,76.0,2006
Jimmy and Judy,5.4,0,0,99.0,2006
The Pet,5.3,0,0,94.0,2006
London to Brighton,6.5,0,0,85.0,2006
Iraq for Sale: The War Profiteers,8.0,0,0,75.0,2006
Half Nelson,6.5,700000,4911725,107.0,2006
Wordplay,7.3,0,0,94.0,2006
Crazy Stone,6.9,0,0,98.0,2006
Scott Walker: 30 Century Man,7.0,0,0,95.0,2006
Conversations with Other Women,6.2,450000,973525,84.0,2006
Poultrygeist: Night of the Chicken Dead,5.9,0,0,103.0,2006
Quinceañera,7.0,0,0,90.0,2006
51 Birch Street,6.8,0,0,90.0,2006
Old Joy,6.3,300000,0,73.0,2006
Little Big Top,10.0,0,0,0.0,2006
Facing the Giants,6.6,100000,10178331,111.0,2006
The Naked Ape,5.0,0,0,110.0,2006
