title,rate,budget,revenue,runtime,year
Kung Pow: Enter the Fist,6.1,0,0,81.0,2002
Hey Arnold! The Movie,5.6,0,0,76.0,2002
Dirty Pretty Things,6.8,0,0,97.0,2002
Deuces Wild,5.5,0,0,96.0,2002
Spider,6.4,0,0,98.0,2002
Nicholas Nickleby,6.8,0,0,132.0,2002
Swept Away,4.8,10000000,598645,89.0,2002
Igby Goes Down,6.5,9000000,4777465,97.0,2002
All or Nothing,7.0,9000000,0,128.0,2002
28 Days Later,7.1,5000000,82719885,113.0,2002
Brown Sugar,7.0,8000000,27362712,109.0,2002
The Good Girl,6.1,8000000,16856124,93.0,2002
8 Women,6.9,8000000,0,111.0,2002
Narc,6.8,6500000,12633747,105.0,2002
Men with Brooms,4.5,7500000,4245870,102.0,2002
Rabbit-Proof Fence,6.8,0,0,94.0,2002
Auto Focus,6.1,7000000,2062066,104.0,2002
Gerry,6.2,3500000,0,103.0,2002
The Heart of Me,7.7,7000000,0,96.0,2002
National Lampoon’s Van Wilder,5.9,5000000,38275483,92.0,2002
Morvern Callar,7.2,0,0,97.0,2002
The Spanish Apartment,7.0,5300000,3897799,122.0,2002
Bend It Like Beckham,6.2,3500159,76578641,112.0,2002
Sunshine State,6.0,0,0,141.0,2002
Irreversible,7.1,0,792,97.0,2002
Jackass: The Movie,6.1,5000000,64282312,87.0,2002
My Big Fat Greek Wedding,6.2,5000000,368744044,95.0,2002
25th Hour,7.2,15000000,13060843,135.0,2002
Spun,6.6,2000000,0,101.0,2002
Lilya 4-ever,7.7,0,0,109.0,2002
The Rules of Attraction,6.3,4000000,0,110.0,2002
Secretary,6.7,4000000,9304609,104.0,2002
Poolhall Junkies,6.5,0,0,99.0,2002
Mondays in the Sun,7.1,4000000,146402,113.0,2002
City of God,8.1,3300000,30641770,130.0,2002
Bowling for Columbine,7.3,4000000,35564473,120.0,2002
Martin Lawrence Live: Runteldat,5.0,3000000,19184015,113.0,2002
Real Women Have Curves,5.8,0,0,86.0,2002
Full Frontal,4.8,2000000,2506446,96.0,2002
Highway,5.6,14000000,0,97.0,2002
The Crime of Padre Amaro,6.2,1800000,0,118.0,2002
May,6.3,500000,150277,93.0,2002
Stolen Summer,6.4,0,0,91.0,2002
Sex With Strangers,5.0,0,0,0.0,2002
Dracula: Pages from a Virgin's Diary,6.9,1596010,0,75.0,2002
Bubba Ho-tep,6.7,1000000,0,92.0,2002
Blue Car,6.7,1000000,464000,92.0,2002
The Jimmy Show,8.0,0,0,96.0,2002
Time Changer,5.2,0,0,95.0,2002
Raising Victor Vargas,7.8,800000,2816116,88.0,2002
Interview with the Assassin,5.6,500000,0,88.0,2002
The Singles Ward,7.5,0,0,102.0,2002
Never Again,4.0,0,0,98.0,2002
The Slaughter Rule,6.2,0,0,112.0,2002
Bloody Sunday,7.2,0,773228,107.0,2002
Fabled,0.0,0,0,84.0,2002
Better Luck Tomorrow,6.5,0,0,101.0,2002
The Business of Fancydancing,8.0,200000,0,103.0,2002
Tadpole,5.5,150000,2891288,78.0,2002
Funny Ha Ha,6.3,0,76901,85.0,2002
Manito,5.5,0,0,78.0,2002
