title,rate,budget,revenue,runtime,year
Get Rich or Die Tryin',6.3,40000000,46442528,117.0,2005
Rent,6.7,40000000,31670620,135.0,2005
Nomad: The Warrior,4.3,25000000,0,112.0,2005
Serenity,7.4,39000000,38869464,119.0,2005
Guess Who,5.5,35000000,68915888,105.0,2005
Sky High,5.8,35000000,86369815,100.0,2005
Must Love Dogs,5.8,30000000,58405313,98.0,2005
House of Wax,5.5,40000000,68766121,113.0,2005
Valiant,5.2,35000000,19478106,76.0,2005
Cursed,5.1,35000000,19294901,97.0,2005
Goal!: The Dream Begins,6.6,30000000,27610873,118.0,2005
Dreamer: Inspired By a True Story,6.3,0,0,106.0,2005
A History of Violence,6.9,32000000,60740827,96.0,2005
Transporter 2,6.2,32000000,85167639,87.0,2005
Four Brothers,6.7,45000000,92374674,109.0,2005
The Curse of the Were-Rabbit,6.8,30000000,192452832,85.0,2005
Racing Stripes,5.1,30000000,93772522,102.0,2005
Corpse Bride,7.2,40000000,117195061,77.0,2005
Assault on Precinct 13,6.0,30000000,35294470,109.0,2005
North Country,6.8,35000000,25224242,126.0,2005
The Cave,5.1,30000000,15007991,97.0,2005
The New World,6.4,30000000,30536013,135.0,2005
An Unfinished Life,6.7,30000000,18618284,108.0,2005
Supercross,5.4,0,3102550,80.0,2005
The Promise,5.0,0,0,98.0,2005
Walk the Line,7.3,28000000,186438883,136.0,2005
The Jacket,6.8,29000000,21126225,103.0,2005
Pride & Prejudice,7.7,28000000,121147947,135.0,2005
The 40 Year Old Virgin,6.2,26000000,109449237,116.0,2005
Red Eye,6.2,26000000,57891803,85.0,2005
The Constant Gardener,6.8,25000000,82466670,129.0,2005
Hide and Seek,6.1,25000000,122644820,101.0,2005
Nanny McPhee,6.4,25000000,122489822,97.0,2005
The Sisterhood of the Traveling Pants,6.3,25000000,39053061,119.0,2005
Beauty Shop,5.4,25000000,36351350,105.0,2005
Ice Princess,5.9,25000000,27645491,98.0,2005
A Lot Like Love,6.5,30000000,42886719,107.0,2005
The Greatest Game Ever Played,6.9,25000000,15431177,120.0,2005
Lords of Dogtown,7.0,25000000,13411957,107.0,2005
Underclassman,5.5,0,0,95.0,2005
The World's Fastest Indian,7.3,25000000,0,127.0,2005
King's Ransom,5.1,0,0,95.0,2005
BloodRayne,3.5,25000000,2405420,95.0,2005
Where the Truth Lies,5.9,25000000,0,107.0,2005
Derailed,6.1,22000000,57479076,108.0,2005
Deuce Bigalow: European Gigolo,4.7,22000000,22400154,83.0,2005
Joyeux Noël,7.2,22000000,17709155,116.0,2005
Are We There Yet?,5.2,32000000,97918663,95.0,2005
Boogeyman,4.6,20000000,67192859,89.0,2005
Pooh's Heffalump Movie,6.4,0,0,68.0,2005
The Weather Man,6.0,20000000,12482775,101.0,2005
Mrs Henderson Presents,6.4,0,0,103.0,2005
The Man,5.4,0,12382362,83.0,2005
Alone in the Dark,3.1,20000000,10442808,96.0,2005
The Proposition,7.1,2000000,5048693,104.0,2005
The Game of Their Lives,5.8,0,0,101.0,2005
The Amityville Horror,6.0,19000000,108047131,90.0,2005
Land of the Dead,6.0,15000000,46770602,93.0,2005
The Exorcism of Emily Rose,6.3,19000000,144216468,122.0,2005
The Family Stone,6.2,0,0,103.0,2005
Hoodwinked!,5.9,15000000,51053787,80.0,2005
The White Countess,6.9,0,0,135.0,2005
Slow Burn,5.5,15500000,1237615,93.0,2005
The Wedding Date,6.2,15000000,47175038,88.0,2005
Because of Winn-Dixie,6.1,14000000,32645546,106.0,2005
Match Point,7.3,15000000,85306374,124.0,2005
The Three Burials of Melquiades Estrada,7.0,15000000,12036149,121.0,2005
Kiss Kiss Bang Bang,7.2,15000000,15785148,103.0,2005
Dungeons & Dragons: Wrath of the Dragon God,4.8,0,0,105.0,2005
Manderlay,6.9,14200000,674918,139.0,2005
An American Haunting,5.3,0,0,83.0,2005
Brokeback Mountain,7.5,14000000,178043761,134.0,2005
The Upside of Anger,6.4,0,0,118.0,2005
Duma,6.9,12000000,0,100.0,2005
Fateless,6.5,0,0,140.0,2005
Romance & Cigarettes,6.0,0,2945242,105.0,2005
White Noise,5.6,10000000,91196419,101.0,2005
Roll Bounce,6.1,0,0,112.0,2005
The Perfect Man,5.5,0,0,100.0,2005
The Matador,6.2,10000000,17297244,96.0,2005
End of the Spear,6.1,0,0,108.0,2005
Edmond,6.0,10000000,0,82.0,2005
The Lost City,6.0,9600000,4386236,144.0,2005
Trust the Man,5.5,9000000,0,103.0,2005
Undiscovered,4.5,9000000,1046166,97.0,2005
Star Wars: Clone Wars: Volume 1,8.0,0,0,69.0,2005
Down in the Valley,5.9,8000000,852872,112.0,2005
The Wendell Baker Story,5.2,0,0,99.0,2005
Dear Wendy,5.6,0,0,105.0,2005
The Rocket: The Legend of Rocket Richard,6.1,8000000,2019009,124.0,2005
Imagine Me & You,7.0,0,2455831,93.0,2005
Thank You for Smoking,7.1,6500000,24793509,92.0,2005
Shopgirl,5.7,10284523,11588205,104.0,2005
"Good Night, and Good Luck.",6.8,7000000,54600000,93.0,2005
Capote,6.8,7000000,49084830,114.0,2005
The Descent,6.8,0,0,99.0,2005
The Devil's Rejects,6.6,0,0,107.0,2005
Wah-Wah,6.3,0,0,120.0,2005
The Chumscrubber,6.7,0,0,108.0,2005
The Work and the Glory II: American Zion,8.0,6500000,2025032,100.0,2005
The Protector,6.8,6000000,27165581,108.0,2005
Diary of a Mad Black Woman,6.4,0,0,116.0,2005
Saw II,6.3,4000000,152925093,92.0,2005
Hostel,5.7,4800000,80578934,94.0,2005
A Cock and Bull Story,6.2,0,0,94.0,2005
Camping Sauvage,4.8,0,0,80.0,2005
Sympathy for Lady Vengeance,7.4,0,23803308,115.0,2005
Thumbsucker,6.1,0,1919197,96.0,2005
Mirrormask,6.6,4000000,866999,101.0,2005
The House of Sand,6.7,0,0,115.0,2005
March of the Penguins,6.9,8000000,127392239,80.0,2005
Feast,6.1,0,658573,95.0,2005
Dave Chappelle's Block Party,6.4,3000000,11718595,100.0,2005
Water,6.8,0,10422387,115.0,2005
Tsotsi,6.9,3000000,9879971,94.0,2005
My Big Fat Independent Movie,3.0,0,0,80.0,2005
Boynton Beach Club,6.8,0,0,105.0,2005
Hustle & Flow,6.9,8000000,23563727,116.0,2005
Chicken Tikka Masala,3.5,0,0,90.0,2005
Me and You and Everyone We Know,7.0,0,0,90.0,2005
Harsh Times,6.3,2000000,5967038,120.0,2005
Inside Deep Throat,6.8,2000000,653621,92.0,2005
House of D,6.1,0,0,97.0,2005
This Thing of Ours,5.0,0,0,100.0,2005
London,6.1,0,0,92.0,2005
Yes,5.9,0,0,100.0,2005
The Squid and the Whale,6.9,1500000,11098131,81.0,2005
The Ballad of Jack and Rose,6.5,1500000,712294,111.0,2005
The Salon,3.5,1500000,0,0.0,2005
Forty Shades of Blue,6.0,1500000,0,108.0,2005
Wal-Mart: The High Cost of Low Price,6.9,0,0,98.0,2005
Fetching Cody,6.8,1,0,87.0,2005
Neal 'n' Nikki,2.3,0,0,122.0,2005
Waiting...,6.2,3000000,18637690,94.0,2005
Cry_Wolf,5.6,1000000,10047674,90.0,2005
Transamerica,6.9,1000000,13350369,103.0,2005
Chocolate: Deep Dark Secrets,3.4,0,0,200.0,2005
The Helix... Loaded,4.8,0,0,97.0,2005
Hard Candy,6.8,950000,7022209,103.0,2005
The Quiet,6.1,900000,381420,96.0,2005
Rize,5.9,0,0,86.0,2005
Mad Hot Ballroom,7.2,0,0,105.0,2005
Lonesome Jim,6.4,0,0,91.0,2005
The Californians,4.0,0,0,91.0,2005
The Dark Hours,5.5,500000,0,80.0,2005
Murderball,6.9,300000,1750211,88.0,2005
Sisters in Law,7.3,0,0,104.0,2005
Fighting Tommy Riley,5.3,0,0,0.0,2005
The Motel,7.0,0,0,75.0,2005
The Blood of My Brother: A Story of Death in Iraq,0.0,0,0,90.0,2005
"Peace, Propaganda & the Promised Land",6.4,0,0,80.0,2005
The Call of Cthulhu,6.9,50000,0,47.0,2005
Mutual Appreciation,6.1,500000,0,109.0,2005
The Puffy Chair,6.2,0,0,85.0,2005
Cavite,7.5,0,0,80.0,2005
My Date with Drew,6.3,0,0,90.0,2005
