title,rate,budget,revenue,runtime,year
Snow Day,4.8,0,0,89.0,2000
The Widow of Saint-Pierre,6.7,0,0,112.0,2000
The Claim,5.6,0,0,120.0,2000
Dancer in the Dark,7.6,12800000,40031879,140.0,2000
Screwed,4.9,0,0,81.0,2000
Brother,6.8,12000000,15250000,114.0,2000
Snatch,7.7,10000000,83557872,103.0,2000
The Ladies Man,5.7,24000000,13700000,84.0,2000
Bring It On,5.8,28000000,90449929,98.0,2000
The House of Mirth,6.4,10000000,5164404,140.0,2000
Bamboozled,6.3,0,0,135.0,2000
Gun Shy,5.4,10000000,1631839,101.0,2000
Cecil B. Demented,6.2,10000000,0,87.0,2000
Next Friday,6.4,11000000,59827328,98.0,2000
Down to You,4.9,9000000,0,91.0,2000
The Contender,6.7,9000000,0,126.0,2000
Boiler Room,6.5,26000000,28780255,118.0,2000
The Way of the Gun,6.4,8500000,19125401,119.0,2000
American Psycho,7.3,7000000,34266564,102.0,2000
Shadow of the Vampire,6.6,8000000,8279017,92.0,2000
Woman on Top,5.5,8000000,0,92.0,2000
My Dog Skip,6.5,7000000,0,95.0,2000
Michael Jordan to the Max,7.5,0,21268532,46.0,2000
Aberdeen,7.0,0,0,113.0,2000
Best in Show,6.7,0,0,90.0,2000
Pollock,6.6,0,0,122.0,2000
Memento,8.1,9000000,39723096,113.0,2000
Billy Elliot,7.4,5000000,110000000,110.0,2000
Digimon: The Movie,6.2,5500000,0,82.0,2000
Requiem for a Dream,7.9,4500000,7390108,102.0,2000
Sexy Beast,7.0,5000000,0,89.0,2000
3 Strikes,5.9,6000000,9000000,82.0,2000
Psycho Beach Party,6.0,1500000,0,95.0,2000
An Everlasting Piece,6.0,0,0,103.0,2000
The Original Kings of Comedy,6.3,0,0,115.0,2000
Pokémon: Spell of the Unknown,5.9,16000000,68411275,93.0,2000
Whipped,3.1,3000000,0,82.0,2000
Anatomy,6.1,0,0,103.0,2000
Amores perros,7.6,2000000,20908467,154.0,2000
Dinner Rush,7.1,0,0,99.0,2000
Hum To Mohabbat Karega,0.0,0,0,0.0,2000
Nine Queens,7.4,1500000,0,114.0,2000
The Basket,6.5,0,619042,105.0,2000
You Can Count on Me,6.8,0,0,111.0,2000
The Broken Hearts Club: A Romantic Comedy,6.3,1000000,1744858,94.0,2000
Fiza,6.1,1000000,623791,170.0,2000
Lisa Picard Is Famous,4.0,0,0,90.0,2000
The Specials,5.5,0,0,82.0,2000
Deterrence,6.1,0,0,101.0,2000
The Young Unknowns,0.0,0,0,87.0,2000
Mercy Streets,5.5,0,0,106.0,2000
Groove,5.6,0,0,86.0,2000
Chuck & Buck,5.7,0,0,96.0,2000
Urbania,5.2,0,0,103.0,2000
George Washington,6.4,0,0,89.0,2000
The Circle,6.6,0,0,90.0,2000
