title,rate,budget,revenue,runtime,year
The Gunman,5.5,40000000,13644292,115.0,2015
Baahubali: The Beginning,7.5,40000000,100000000,159.0,2015
Paul Blart: Mall Cop 2,5.0,38000000,107597242,94.0,2015
Creed,7.3,37000000,173567581,133.0,2015
Aloha,5.2,37000000,26250020,105.0,2015
Ip Man 3,6.5,36000000,156844753,105.0,2015
Trainwreck,5.9,35000000,140795793,125.0,2015
Heist,5.6,8900000,4100000,93.0,2015
Concussion,7.0,35000000,50363790,123.0,2015
Hot Pursuit,5.4,35000000,51680201,87.0,2015
The Walk,6.9,35000000,61181942,123.0,2015
Unfinished Business,5.0,35000000,14431253,91.0,2015
The Longest Ride,7.3,34000000,63013281,128.0,2015
Vacation,6.2,31000000,104384188,99.0,2015
Sicario,7.2,30000000,84025816,121.0,2015
Southpaw,7.3,30000000,91709827,123.0,2015
The Age of Adaline,7.4,25000000,65663276,112.0,2015
Wild Card,5.4,30000000,0,92.0,2015
Savva. Heart of the Warrior,6.4,30000000,0,85.0,2015
Pitch Perfect 2,6.8,29000000,287506194,115.0,2015
Straight Outta Compton,7.7,28000000,201634991,147.0,2015
The Big Short,7.3,28000000,133346506,130.0,2015
Our Brand Is Crisis,5.8,28000000,7002261,108.0,2015
Accidental Love,3.9,26000000,0,100.0,2015
Self/less,6.3,26000000,30523226,116.0,2015
Legend,6.7,25000000,42972994,131.0,2015
The 33,6.0,25000000,24902723,120.0,2015
Forsaken,5.8,11000000,0,90.0,2015
The Transporter Refueled,5.2,25000000,72629670,96.0,2015
Max,6.8,20000000,43967255,111.0,2015
Spotlight,7.8,20000000,88346473,128.0,2015
Secret in Their Eyes,6.2,19500000,34854990,111.0,2015
Burnt,6.3,20000000,36606743,100.0,2015
Little Boy,7.0,20000000,6420319,106.0,2015
My All American,6.8,20000000,0,118.0,2015
By the Sea,5.4,10000000,3727746,122.0,2015
Regression,5.3,0,17671101,106.0,2015
Survivor,5.4,20000000,0,96.0,2015
Love the Coopers,5.4,17000000,24000000,107.0,2015
Steve Jobs,6.8,30000000,34441873,122.0,2015
"McFarland, USA",7.4,0,45710059,128.0,2015
Krampus,5.9,15000000,61548707,98.0,2015
Listening,5.5,0,0,100.0,2015
The Assassin,6.6,15000000,632542,105.0,2015
Chiamatemi Francesco - Il Papa della gente,7.3,15000000,0,nan,2015
Magic Mike XXL,6.3,14800000,122513057,115.0,2015
Broken Horses,5.0,0,0,101.0,2015
Hot Tub Time Machine 2,5.0,14000000,12314651,93.0,2015
Ex Machina,7.6,15000000,36869414,108.0,2015
Room,8.1,6000000,35401758,117.0,2015
The Vatican Tapes,4.6,13000000,1784763,91.0,2015
Paper Towns,6.1,12000000,85512300,109.0,2015
Project Almanac,6.4,12000000,32248241,106.0,2015
10 Days in a Madhouse,4.3,1200000,0,111.0,2015
Dancin' It's On,4.3,0,0,89.0,2015
A Tale of Three Cities,6.3,0,0,130.0,2015
Brooklyn,7.2,11000000,62076141,111.0,2015
Woman in Gold,7.3,11000000,61619773,120.0,2015
Insidious: Chapter 3,6.2,10000000,104303851,97.0,2015
Sinister 2,5.4,10000000,52882018,97.0,2015
The Second Best Exotic Marigold Hotel,6.3,10000000,85978266,122.0,2015
The Gift,6.7,5000000,58978653,108.0,2015
Danny Collins,6.6,10000000,10835752,107.0,2015
While We're Young,5.8,10000000,7587485,97.0,2015
Strangerland,5.1,10000000,17472,111.0,2015
Re-Kill,4.9,9500000,0,87.0,2015
Into the Grizzly Maze,5.1,10000000,0,94.0,2015
The DUFF,6.8,8500000,43528634,100.0,2015
Anomalisa,7.0,8000000,5659286,90.0,2015
Pound of Flesh,5.5,7500000,0,104.0,2015
Dope,7.2,700000,17986781,103.0,2015
Freeheld,7.1,7000000,573335,103.0,2015
Criminal Activities,5.8,7000000,0,94.0,2015
Goddess of Love,6.2,0,0,96.0,2015
The Lazarus Effect,5.1,3300000,64110728,83.0,2015
No Escape,6.7,5000000,54418872,103.0,2015
90 Minutes in Heaven,5.4,5000000,4842699,121.0,2015
The Visit,6.0,5000000,98450062,94.0,2015
Area 51,4.2,5000000,0,91.0,2015
Christmas Eve,6.1,0,0,95.0,2015
Running Forever,0.0,0,0,88.0,2015
Navy Seals vs. Zombies,3.5,0,0,97.0,2015
R.L. Stine's Monsterville: The Cabinet of Souls,6.9,4400000,0,85.0,2015
Maggie,5.2,4000000,187112,95.0,2015
The Boy Next Door,4.1,4000000,52425855,91.0,2015
Zipper,5.5,0,0,103.0,2015
Chain of Command,5.3,5000000,0,88.0,2015
Time to Choose,0.0,3500000,0,100.0,2015
Stranded,5.0,0,0,86.0,2015
To Write Love on Her Arms,6.8,3400000,0,118.0,2015
Slow West,6.6,0,229094,84.0,2015
Demonic,4.9,3000000,3387000,83.0,2015
AWOL-72,2.8,3000000,0,79.0,2015
Close Range,4.9,0,0,80.0,2015
Amnesiac,4.1,3000000,0,90.0,2015
Unnatural,4.3,0,0,89.0,2015
Sardaarji,9.5,0,0,0.0,2015
Stung,4.9,2500000,0,87.0,2015
The Rise of the Krays,4.5,2500000,0,110.0,2015
Do You Believe?,6.6,0,0,115.0,2015
Eden,5.6,2300000,0,97.0,2015
Mi America,0.0,2100000,3330,126.0,2015
Sharkskin,0.0,0,0,0.0,2015
Containment,5.1,0,0,77.0,2015
The Timber,4.1,0,0,81.0,2015
It Follows,6.6,2000000,14674076,100.0,2015
We Are Your Friends,6.3,6000000,11122090,96.0,2015
Captive,5.6,2000000,2801508,97.0,2015
The Diary of a Teenage Girl,6.8,2000000,1477002,98.0,2015
Stonewall,5.2,13500000,187674,129.0,2015
Circle,6.0,0,0,87.0,2015
"To Be Frank, Sinatra at 100",0.0,2,0,nan,2015
The Walking Deceased,4.2,0,0,90.0,2015
The Curse of Downers Grove,4.4,2000000,0,89.0,2015
Shark Lake,4.4,2000000,0,92.0,2015
The Marine 4: Moving Target,5.8,1950000,0,90.0,2015
Abandoned,5.8,0,0,82.0,2015
Brotherly Love,6.9,1900000,0,89.0,2015
Vaalu,6.7,0,0,155.0,2015
Unsullied,3.0,0,0,93.0,2015
Road Hard,6.6,1500000,0,97.0,2015
Me You and Five Bucks,10.0,1,0,90.0,2015
Checkmate,4.2,0,0,102.0,2015
#Horror,3.3,1500000,0,90.0,2015
The Algerian,0.0,1,0,99.0,2015
The Second Mother,7.8,0,0,110.0,2015
The Wicked Within,4.2,0,0,91.0,2015
Unfriended,5.5,1000000,62882090,82.0,2015
A LEGO Brickumentary,6.4,650000,0,93.0,2015
Karachi se Lahore,8.0,0,0,0.0,2015
Childless,4.5,0,0,90.0,2015
The Horror Network Vol. 1,5.0,0,0,0.0,2015
American Hero,5.0,0,0,86.0,2015
Windsor Drive,2.0,0,0,90.0,2015
The Sisterhood of Night,6.5,0,0,104.0,2015
Walter,5.3,700000,0,87.0,2015
They Will Have to Kill Us First,5.0,522360,0,105.0,2015
Juliet and Alfa Romeo,6.0,0,0,83.0,2015
Good Kill,5.9,0,316472,104.0,2015
Subconscious,3.4,0,0,110.0,2015
Diamond Ruff,2.4,0,0,0.0,2015
Censored Voices,5.1,0,0,84.0,2015
Rotor DR1,4.7,350000,0,98.0,2015
The Looking Glass,7.0,0,0,110.0,2015
Bizarre,6.2,0,0,99.0,2015
Teeth and Blood,3.0,0,0,96.0,2015
Horse Camp,5.5,0,0,108.0,2015
Western Religion,0.0,0,0,106.0,2015
Reality Show,5.5,0,0,92.0,2015
Theresa Is a Mother,0.0,0,0,105.0,2015
The World Is Mine,0.0,0,0,104.0,2015
Heroes of Dirt,0.0,0,0,98.0,2015
Antarctic Edge: 70° South,0.0,0,0,72.0,2015
The Gallows,4.9,100000,42664410,87.0,2015
Queen Crab,3.3,75000,0,90.0,2015
Counting,8.3,50000,0,111.0,2015
"Run, Hide, Die",3.5,50000,0,75.0,2015
Dutch Kills,0.0,0,0,90.0,2015
Backmask,4.7,0,0,91.0,2015
